,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
927,0.0855126449640908,0.267947888334232,0.4318499851822754,-0.2127346234186668,0.5993674435396575,-0.2176257904483686
928,0.0729999238753622,0.2648330029646151,0.4487565984612835,-0.2178977055880642,0.5276790410717811,-0.2231794726090793
929,0.072092278844092,0.294513158485131,0.4933956444486117,-0.2162972488524509,0.5522198090551939,-0.2212430240110788
930,0.0909453430003439,0.3318520030155443,0.5333084427339948,-0.2113605233040074,0.6155965103636176,-0.2158630575324544
931,0.0778279118179339,0.3253591045562827,0.5230106504931135,-0.2160298503003258,0.6399662211274546,-0.2210041067215357
932,0.1205811312149873,0.3699782016071791,0.5688063669785531,-0.2119611220553311,0.6586392334495519,-0.2167805870403622
933,0.1209173639638088,0.3791817982368715,0.5763125482553038,-0.2095027233660137,0.6934045885110457,-0.2135870951309195
934,0.108608730466689,0.368521478451618,0.5655326849633272,-0.2083378313630641,0.6986377074569956,-0.2118138088358807
935,0.1271683919612245,0.3627097521977903,0.561744910596364,-0.2060500090936271,0.6422535181202145,-0.2095573443869232
936,0.0838516978580716,0.2786527739126725,0.4624792586377529,-0.2111488007504584,0.5945299835751536,-0.214918955172705
937,0.0899888224308801,0.3226941086443748,0.514949595675442,-0.2100205024909397,0.6241821590837556,-0.2140450149130911
938,0.1709654156143366,0.4210802175474559,0.6240152642737348,-0.2016079691222768,0.7567406978817393,-0.2054919416888665
939,0.1597631824508315,0.3966169447929123,0.5916070085074548,-0.2017225261174332,0.7475330732788483,-0.2053308794048462
940,0.1350000653445612,0.3637607233853298,0.5565588754953403,-0.2012369919340418,0.7020291308716768,-0.2044790351003125
941,0.1243491378084779,0.3820424430429436,0.5868143043537891,-0.1990319989189843,0.6963675417804486,-0.2018901873980163
942,0.0972913247288732,0.4153117928369936,0.6353191928916818,-0.2003714690483294,0.717095217370387,-0.202825788677048
943,0.0983542934158142,0.4371656644377999,0.6710275629155326,-0.1979148232038084,0.745502706469959,-0.1996062314800006
944,0.0741864675665337,0.3777256581659768,0.5900351311767112,-0.1987248078652185,0.6638312049587733,-0.2008475878223328
945,0.0585372598026972,0.3363859987546511,0.5415581428749673,-0.1994542749998484,0.6198472102900512,-0.2023492813070483
946,0.0722101504802532,0.3428384782856588,0.5372651218542591,-0.1965122630677427,0.6235893589667092,-0.1992643412571404
947,0.0528327661072284,0.32258987715372,0.5135855204725301,-0.1990052142363506,0.5973394999626411,-0.2019876200134485
948,-0.0049216564561531,0.2564214322689914,0.4469052225454727,-0.2067816183532708,0.5230273946745475,-0.2107108314795547
949,-0.0270466072532978,0.2116344209502035,0.3841020968010721,-0.2071518998874313,0.4742788513015283,-0.2112349515117073
950,0.0003137408416221,0.1983426320687126,0.3639659498431969,-0.1971182472736571,0.4969204006424875,-0.1996208705397836
951,-0.0025245057695781,0.1882307709224004,0.3508822337956117,-0.1959485529996678,0.4937049486861798,-0.1977618245978135
952,-0.0108564588984339,0.138198945052301,0.272745122476057,-0.2006045452584454,0.3811381971947941,-0.2034666735646406
953,-0.0038440248270564,0.1142780165474257,0.2312334754397143,-0.1991666266933715,0.3569126175035577,-0.2020311035997372
954,0.0272052318443931,0.1426287104473165,0.2613051968742119,-0.1922372528207085,0.427283864276127,-0.1943724434344494
955,0.0597032835837091,0.1995590942287189,0.3313649370875577,-0.1884207355556466,0.5040398347974155,-0.1902506212571728
956,0.04757131252005,0.2279640574242937,0.3748618861258105,-0.1948082103514786,0.526907980068855,-0.1965346332314443
957,0.0392941994611422,0.2061330564937008,0.3649750033349717,-0.1913227032581466,0.539406466658324,-0.1913410700418064
958,0.0446493080021682,0.2317512721932123,0.3897201239835881,-0.1937517139439375,0.5525396181992526,-0.196599520660416
959,0.0163227070482907,0.1784366187514689,0.3197709101864207,-0.1987196321365337,0.5031528130407975,-0.2028643946977325
960,0.0199486109798208,0.1610643208236371,0.3031633460123176,-0.1981342635163124,0.4682451299336156,-0.2022247968822424
961,0.0268407499259324,0.1810596680716118,0.3386768437561346,-0.2001793622110221,0.4608715733672431,-0.2044810261212064
962,0.0009572267436908,0.1893757555824024,0.3567646549909191,-0.2107490047519446,0.4670860064385166,-0.215815009025068
963,0.0322653852513748,0.2296027751320553,0.4009391998974387,-0.2098169674633071,0.5261202190822947,-0.213322009334508
964,0.103977096233507,0.2953410827240644,0.479588857919266,-0.2013470666894128,0.5921158415204316,-0.2042071158750997
965,0.0704426848356523,0.2744630332384469,0.4475261826107357,-0.2019217351357059,0.6073722611807582,-0.2050108578852538
966,0.0333226648407292,0.2161290894428379,0.3819668792009342,-0.2060085452386708,0.5189370090815502,-0.2101650594583224
967,0.0292861300289001,0.2355413689615913,0.4087580171782398,-0.2011517563600418,0.5397622848334347,-0.2058436832624334
968,0.0476777220186742,0.3132945518286462,0.5000164525431692,-0.191114646390647,0.6062825496577706,-0.1958448520299515
969,0.0471096685430313,0.3299092397135092,0.5229189900720354,-0.191726384690141,0.5003094650424198,-0.1972615729020752
970,-0.0168215212243063,0.2678649449177697,0.4715341837439702,-0.2073082998982699,0.4325300495314931,-0.2147435745361984
971,-0.0029767653096764,0.3122456550408096,0.5143389935216293,-0.2073508320430085,0.4826077974275675,-0.214122365187528
972,0.0080496202627779,0.3269978256574726,0.5393057476355263,-0.2068037645601622,0.5140387557751191,-0.213660764994717
973,0.0171462688380048,0.3348927572940299,0.5535610220848141,-0.2056107609342261,0.5399694589931074,-0.2125585203675886
974,0.0296476363818274,0.3503474159745586,0.5702483199273551,-0.2043330262643349,0.5370984813316844,-0.2109347112334005
975,0.0249291161058041,0.3392892854149674,0.5542022962454805,-0.2055032321155678,0.5078889013356175,-0.211756788080711
976,-0.0216570140496815,0.2610531487864608,0.4626091123294279,-0.2098008156676766,0.4964413865799237,-0.2163156076818057
977,-0.002921209297959,0.2909427244530403,0.4929488200957943,-0.1994065286308272,0.5285668561059416,-0.2040580078212375
978,0.0342584725361233,0.3225564740081641,0.5275212552825218,-0.1872179391758949,0.5895015474935368,-0.1903316867977138
979,0.0071164878159384,0.2826274254047191,0.4717956862666284,-0.1961697203244141,0.5191847011732159,-0.2005893393489809
980,0.015269632396997,0.2886528289962893,0.4725129542018398,-0.1948915997704391,0.504135915101411,-0.1993306812136779
981,0.0108309144373316,0.2821310485695923,0.47127444304034,-0.19524537119485,0.4840625897290639,-0.1994920230979972
982,-0.04098133284394,0.2219352600775102,0.4145876790116392,-0.2092575426911042,0.4074026488104931,-0.2143769160089248
983,-0.0407054623832452,0.2273547076699534,0.4175771460573805,-0.2134608258918661,0.4252708358954923,-0.2178876555934221
984,-0.0462012539137885,0.2207493470828132,0.4018949084966008,-0.2104424933532963,0.3887607868687448,-0.213982160136507
985,-0.0185578700747174,0.2806831238401278,0.4777120175747967,-0.1921646328340421,0.5266305602003941,-0.1936444268706642
986,0.0155007543972553,0.3326955497912358,0.5450177517576709,-0.1820220658129644,0.6304231089178225,-0.181687907039966
987,0.0143084597517099,0.3133005325038134,0.5174843199451243,-0.1824125653148329,0.6045747750182717,-0.1820986032367698
988,-0.00821406607111,0.2598836457042255,0.44756855539453,-0.1812612172831545,0.5449896122269975,-0.1820044025192367
989,-0.0288658831540589,0.2199865409140871,0.3994685079922586,-0.174690535608522,0.5395530573710994,-0.1764277985498824
990,-0.0878596484260517,0.1206625602654301,0.2666469166705396,-0.19106394674635,0.4097359720141743,-0.195443800602677
991,-0.0576441562428736,0.1879572423815674,0.3522885888394471,-0.1936668397024832,0.5085836007515081,-0.1970457612505453
992,-0.0689742586296256,0.1775181240346843,0.3415559356016496,-0.1927647574772825,0.503494490255672,-0.1955603923291441
993,-0.0643987626333284,0.1825585341970154,0.3477737610837895,-0.1921265476793544,0.4791392922430433,-0.1953174220228036
994,-0.0591226316790068,0.1862196661507835,0.3455872039363304,-0.1926271965247544,0.4489127422106106,-0.1961035485274671
995,-0.0667127378710805,0.1787281457197249,0.3325215770355659,-0.1952775409082984,0.4279378402698093,-0.1982860078944621
996,-0.0817201859298118,0.1727361557123063,0.3365547943474752,-0.2001448671114084,0.4309685603689099,-0.202557538901781
997,-0.1004828009791863,0.1451995033797147,0.3063606108643958,-0.2017661971512044,0.4142138909968618,-0.2054248054188272
998,-0.0902477544644327,0.1424633478012333,0.2998979002231315,-0.1980620818306902,0.4120633357847642,-0.2008052480417617
999,-0.0908998874844654,0.1545627534269638,0.3101483823674348,-0.1953394531135978,0.4131895929593486,-0.1972512244503536
1000,-0.0699427181112132,0.1862156806817849,0.34625247981948,-0.1931455610925232,0.4384744545952659,-0.193341905736684
1001,-0.0446648910034271,0.236330207432464,0.4067292065044487,-0.1895261325283084,0.5254293987511445,-0.18882638734202
1002,-0.0338013796556295,0.2747249600771762,0.4526516503300095,-0.1867896972454374,0.6003339351232679,-0.1861522792226197
1003,-0.0291802339030236,0.2616517007266525,0.436416271400504,-0.1871123469293485,0.5309970763281041,-0.1852303006223785
1004,-0.0070570275724227,0.2778653993571214,0.4775502389206596,-0.1592625081798503,0.6416212768734455,-0.1572882273322516
1005,0.0226278478755866,0.3157321014514043,0.5371367357893431,-0.1462151865713319,0.8155130612256082,-0.1404809806185512
1006,0.0191486881723279,0.3121060339458366,0.5249947469000114,-0.1526919790240222,0.7692358806077555,-0.1472994737266695
1007,-0.0132309775659045,0.2547456157281917,0.4462292033929941,-0.1662279279302236,0.671463005216807,-0.1628246602718509
1008,-0.0425004536888167,0.2068256720058527,0.3815417227578822,-0.1768563418934012,0.6212082968234983,-0.1747097199529828
1009,-0.0593034917113771,0.1895285700840971,0.3506931478459972,-0.18360651927186,0.5829681083707157,-0.1817529443630658
1010,-0.1010744062361037,0.1163235556963284,0.2476047528974948,-0.1938446281376908,0.4440281473019821,-0.1932703763083516
1011,-0.0648948335320641,0.2064553736770032,0.3756388666749474,-0.1873342051088833,0.5451000821651066,-0.1857218750269521
1012,-0.1008963601080572,0.1279847711045485,0.2669188491945504,-0.1927025744801261,0.4707427485828517,-0.1935815052095371
1013,-0.0709088556435474,0.167108039999682,0.3098188686158448,-0.1946202190564575,0.449392553615537,-0.1953287319243318
1014,-0.0294601165660587,0.2364714897505606,0.3965474915166037,-0.1922689806622606,0.494883539511829,-0.1918444960055831
1015,-0.0172824163489008,0.2606409544323593,0.4309005055190241,-0.1887440153141678,0.5477895717168042,-0.1872569010892363
1016,-0.0246849503809765,0.2493738171433964,0.4227521540446807,-0.1864280768924626,0.5727079474435514,-0.1838782973600937
1017,-0.0099192730392137,0.2733084531647357,0.4545076951721481,-0.1832657025506503,0.6519386087728951,-0.180457758169216
1018,0.040153509217205,0.3666591921294179,0.5551979793837462,-0.1718678696732268,0.7373271602510569,-0.1657532147805724
1019,0.0115626430483427,0.3354835595031923,0.5218100299466039,-0.1815709985724813,0.7037787571190438,-0.1794301229614501
1020,0.0422747189152813,0.3494820775895152,0.5417404732236818,-0.1738201874104693,0.7096909510598854,-0.170581461255681
1021,0.0650366743079618,0.3334144808929685,0.5280233285803076,-0.1620250945286303,0.6745214716242979,-0.1565811149455126
1022,0.045447991614819,0.27653093701289,0.4666470764663963,-0.1598038837786086,0.6077953663642002,-0.1545589466908157
1023,0.0241386514788773,0.2595825403877524,0.4460365482217962,-0.1648657610187722,0.6083049627091982,-0.1604039986825892
1024,-0.0214182923434939,0.2095090887371127,0.3793397433440129,-0.1721056773741473,0.5306857092434683,-0.1668088491509742
1025,-0.0710136751207583,0.1229463295812805,0.2497296117403607,-0.1893556702068209,0.3558544522639146,-0.1873496534840951
1026,-0.0845756041704065,0.0953191501057389,0.2150166820797749,-0.1928301847268235,0.3298602673812982,-0.1927272930687138
1027,-0.1027629848764487,0.0257382810724162,0.117219175919284,-0.1942795325736299,0.2540747618160639,-0.1947657577222441
1028,-0.1104447861746985,-0.0285164641060405,0.0347618100055735,-0.1941704464210471,0.1838712276820943,-0.1947784622104843
1029,-0.0976838533909044,-0.0033176081219037,0.0672618639236414,-0.1899648057804743,0.2329101273224812,-0.190447226018578
1030,-0.0867463019987783,0.0695711895211188,0.1810335250723247,-0.1814926455116338,0.4004118811728081,-0.1807954699516199
1031,-0.0492563670978456,0.0992566475082735,0.2313235636993313,-0.1628868140379284,0.47133303918312,-0.1599772098280012
1032,-0.084485196065472,0.084765635833492,0.2056753835541111,-0.1799463272692981,0.3706127307735323,-0.1792006301657882
1033,-0.063042043435949,0.1274082111783367,0.268300028660126,-0.1726245743770196,0.4304884571547244,-0.1705565958598034
1034,-0.0528187064329656,0.1447753317129535,0.295406677103714,-0.1672031311843169,0.4525874770093193,-0.1642617241596013
1035,-0.0539551540493578,0.1494575904566081,0.2970863971206965,-0.1690165340465949,0.4497013160917986,-0.166241461823126
1036,-0.0407305592806378,0.1786345179854583,0.3324923684101498,-0.1702687024542853,0.5044943914703462,-0.1674007443598703
1037,-0.0357499470733826,0.1910345712900824,0.3666311114698044,-0.1720712013119315,0.5350690199660213,-0.1691969571018788
1038,-0.0666345241750218,0.1405681365246865,0.2834898407786382,-0.1809147763602013,0.389792474379273,-0.180198440591107
1039,-0.0747514386903558,0.1169594060554372,0.2616544408383662,-0.1764420113235668,0.3679244380427667,-0.1750551724875934
1040,-0.0688501454858607,0.1206259343684392,0.2625053168170631,-0.1726750680134726,0.3636432149589697,-0.1701956157383075
1041,-0.0845128774310258,0.0875701786895679,0.2112008617685147,-0.1711595195091682,0.3267696090921595,-0.1692419202771365
1042,-0.1167708860454666,0.0342053381464162,0.1379385707029804,-0.1744802891990573,0.2634431821983224,-0.1747303784876016
1043,-0.134274251703534,0.0186216064857701,0.1176586317730426,-0.1823279503739365,0.2128861135470212,-0.1843848424173047
1044,-0.1332444097096818,0.0147201926480513,0.1100952231846007,-0.1807749061468087,0.2017928222181792,-0.1818664066608479
1045,-0.0875770290235267,0.0651279443790455,0.1838317401643501,-0.1594591112148747,0.3261662414653627,-0.1574428220551733
1046,-0.0867713740174835,0.031840027529466,0.1413607458539283,-0.1596368776002207,0.2905925962926209,-0.1565949151820069
1047,-0.0973023545370082,0.0245615259247526,0.1347222796042998,-0.1661827962448005,0.3212565787453973,-0.1633676631356777
1048,-0.1094861075375434,0.0344383039185067,0.1447523200533872,-0.1753295268628701,0.3371955686664537,-0.1730556064030876
1049,-0.1137965807378973,0.0335091116015232,0.1316489793381109,-0.181332645646674,0.2776909046968147,-0.1785504079477173
1050,-0.1010937010641279,0.0237664593239523,0.1078328077113516,-0.1767043588439496,0.2161844663231442,-0.1717761728902471
1051,-0.0929666669443867,0.0456747327190723,0.1481519930541816,-0.1692520292642425,0.259987065085713,-0.1644833678469261
1052,-0.099528144768246,0.0384723646993409,0.1398997169338154,-0.1724312693859117,0.301787748345682,-0.1694546152192403
1053,-0.1121637171853732,0.0147552603572201,0.0962062142665022,-0.1843381593414527,0.2328191301453533,-0.1827158736902294
1054,-0.1223736898771574,-0.0225180709223594,0.0380176513382744,-0.1890338112555099,0.1251098718739016,-0.189086962499558
1055,-0.1211986337186032,-0.034118162511509,0.0217343900687417,-0.1852760025771966,0.0599582937876146,-0.1868820921354984
1056,-0.1167580441621376,-0.0318585332000822,0.0276916076625436,-0.1805169669773166,0.0269772938260211,-0.1829711744605378
1057,-0.1305136394829834,-0.087606019230889,-0.0446617675460559,-0.1814551578999623,-0.0550283875896944,-0.1841436852256214
1058,-0.1106996822172243,-0.0312543125853696,0.0343112144605025,-0.1769624642219062,0.1395540288419879,-0.1792522492364176
1059,-0.1147747690627726,-0.0434027065862519,0.0075139993805319,-0.1819111251836658,0.05863392971383,-0.1843675402939838
1060,-0.1229953294266162,-0.0631419497194753,-0.0247030488569359,-0.18815265171227,-0.0251048050939472,-0.1906051325754773
1061,-0.1278188921522131,-0.0564243719405042,-0.0136489795062088,-0.1912582236539308,-0.017238245724667,-0.1946307970854772
1062,-0.1264426815951892,-0.0291084039416479,0.02901477868211,-0.1885861063482901,0.0328232597142057,-0.1926695344793541
1063,-0.1219475620805751,-0.008450535133809,0.0611836392066056,-0.1839432827686498,0.0426191321406918,-0.1874910670911441
1064,-0.1227199229837302,-0.0118604306465862,0.0572176323265584,-0.1895337257209569,0.0253468376978734,-0.1931732550584325
1065,-0.1164525686952397,0.0044198162533787,0.0767762013262901,-0.1882498422656733,0.0471025860503256,-0.1904144012849856
1066,-0.1269374908437625,-0.017894894606351,0.0397345725713166,-0.1954558804856092,0.0002223437729736,-0.199148212875118
1067,-0.1283732282879724,0.0025341821556584,0.0728712041019814,-0.1953863449293624,0.0697463676959659,-0.1998365174602568
1068,-0.1321922304353666,0.0020259624055492,0.0767525072077836,-0.1937837769652459,0.1134864066994806,-0.1979930283237833
1069,-0.1382459253628512,-0.0165824095987431,0.052476571301294,-0.1923015365367916,0.1090481901724917,-0.196460179761781
1070,-0.126654768791494,0.0129108604843582,0.1006570646531211,-0.1818442153125873,0.1743629743165321,-0.186776718529142
1071,-0.0704444597054565,0.0990419737478028,0.2409802006569739,-0.1450343865228634,0.3588443939232164,-0.1491987852275021
1072,-0.071853666901903,0.0646954360801788,0.192145872126769,-0.1436640776949628,0.3057953707659678,-0.148458610369485
1073,-0.0634463018603153,0.0621538936746199,0.1835882854968362,-0.1420448382578356,0.2866536565636591,-0.1455244246075918
1074,-0.0942454072345838,-0.0129462159942954,0.0773480315321282,-0.1516732549533341,0.2081069370763035,-0.1542239896578702
1075,-0.1347347427502311,-0.1030303962974033,-0.0501495758893833,-0.1733193483979949,0.0484027283204292,-0.1757208236496525
1076,-0.1554496391242239,-0.1482390178820663,-0.118428848402641,-0.1942833941802068,-0.0945182919961298,-0.1971517594841721
1077,-0.1603851417925092,-0.1547606912718945,-0.1332574723103269,-0.1980174702504308,-0.0885156547942123,-0.2017116402067856
1078,-0.160842534559196,-0.1423250834600271,-0.1177436877335808,-0.196568225020454,-0.1005487240526006,-0.2001080463831279
1079,-0.1264834952672346,-0.0479559956122966,0.0057223235932545,-0.1812619430453328,0.0465464619270573,-0.1835667093359017
1080,-0.115303378029925,-0.0176778877624462,0.0567817467309949,-0.1706499499075907,0.1684017335026107,-0.1708134631894496
1081,-0.1259875497064491,-0.0342480369487677,0.0348600535930707,-0.174159772144925,0.162206689201334,-0.1740961987018198
1082,-0.1289331277138203,-0.0410658964459311,0.026016970266254,-0.1763561076635688,0.1266045760125541,-0.1767132634709309
1083,-0.113536401200114,-0.0229174848080707,0.0603391614622666,-0.1683241527798936,0.1489878877698744,-0.1683684956273617
1084,-0.1126110571208628,-0.0387702326550881,0.0418658172375141,-0.168297648107001,0.1506074533263971,-0.1687805126300413
1085,-0.1333361607929787,-0.0727245798952484,-0.0154905090047676,-0.1892301539985678,0.0444983456457467,-0.1911262622452199
1086,-0.1331269724406489,-0.0716899150252802,-0.0209428709650959,-0.1941761215354748,-0.0356329335327838,-0.1958808475623546
1087,-0.1143902127862995,-0.021047224005544,0.0543561987266382,-0.1788600960864334,0.1365928247237308,-0.1782483565902807
1088,-0.1255475824755069,-0.0345182022101899,0.0446275701243263,-0.1772871222077764,0.1833865100430605,-0.1766722396220053
1089,-0.1271469337836225,-0.040499650831099,0.0424488273765592,-0.1746866177799247,0.1749553318218777,-0.17335123840396
1090,-0.0899004671373004,0.0275431454797508,0.1360523634744365,-0.1557306207637391,0.2804842818246292,-0.1507661391345484
1091,-0.125913825727224,-0.0386224447374599,0.0340624071527982,-0.174592011204044,0.1569899248172645,-0.1730091446332994
1092,-0.1261022347888896,-0.0515087593701937,0.0205311176281712,-0.1806346212711906,0.1205799157333505,-0.1793771401725281
1093,-0.0946129473254314,-0.0335556304262158,0.048939975935475,-0.1560886575250833,0.1640064370798301,-0.1532262673696668
1094,-0.1080905387140695,-0.0327161643213758,0.0486041097135839,-0.1636118567613327,0.1719891299017215,-0.1613508857585059
1095,-0.1294669736633212,-0.0410430156624156,0.030496278238207,-0.1800682473260763,0.1115903681523909,-0.1802002792912052
1096,-0.1384613498687023,-0.0508792512483146,0.0130401981045241,-0.1853260608659584,0.0529573911525858,-0.1875254375950799
1097,-0.147975063215687,-0.0682676732361444,-0.0055294568940047,-0.1829517036004931,0.063911368398608,-0.1851582949367109
1098,-0.1485427936877476,-0.1027312389244315,-0.0533216788406705,-0.1816969614030776,-0.0172647128175076,-0.1827761429875574
1099,-0.1278739162164495,-0.0346613165037428,0.0428473245759289,-0.1732614364186378,0.142845585505999,-0.1744531583410893
1100,-0.1364726862607848,-0.0521416269940729,0.0140792967867741,-0.1756491348215773,0.0776880716313252,-0.1771641515524599
1101,-0.119213197603358,-0.0257663942179906,0.0561030524056525,-0.166702580524721,0.1588830042703334,-0.1671770630176024
1102,-0.0847319806072057,0.0352644293780157,0.1553317061328917,-0.1461901419226072,0.3658469263758396,-0.1450979803878688
1103,-0.0751226835186185,0.057063664149779,0.1912374072809348,-0.1377518884171222,0.4540436299305878,-0.1364542029501168
1104,-0.1187037635879961,-0.0091093907545949,0.0789187518203977,-0.1665192125702294,0.2319208784878599,-0.167542099925191
1105,-0.1310083239767515,-0.0374157090699937,0.0387589102351253,-0.1790219613319893,0.1462700959592309,-0.182069007673418
1106,-0.1501148824952604,-0.0998779077308698,-0.0489932846710107,-0.1943375508755503,-0.051982972632978,-0.1990294599600594
1107,-0.1529979119916799,-0.1064407288971207,-0.0500304514227159,-0.1966126597104323,-0.0684275516185293,-0.2013461900834586
1108,-0.1412369735892127,-0.0620748848573194,0.0143004466143195,-0.1912109254053006,0.0376624066114482,-0.19448667310844
1109,-0.0939814177725935,-0.0018100524424843,0.0969417259785666,-0.1654307725358943,0.2073767343139988,-0.1663002413450585
1110,0.0113751975809237,0.104424102868118,0.2465752317818914,-0.1171505833895904,0.5178472443971739,-0.1148139781327911
1111,0.152852930365482,0.3436926035466919,0.5835933372720596,-0.0796821091464778,1.093771331735259,-0.0733643515551474
1112,0.045155172018953,0.1761693575982394,0.3538210115911391,-0.1112525277908792,0.6701969766814826,-0.1081903314818087
1113,-0.0144297089859796,0.0834633382198928,0.2351760466593244,-0.1313405039040399,0.4817094575317792,-0.1285244217892559
1114,0.0045898548692183,0.0825355826864651,0.2350964086885305,-0.1292848633587249,0.436810112553442,-0.1257137882042877
1115,0.0201266410871512,0.0816375986435041,0.2340552120770007,-0.129392662306437,0.3740547674541966,-0.1256763499163756
1116,0.0182115721144223,0.0688522081088829,0.2196120318971422,-0.1343175297908481,0.3187319504624998,-0.1303725052374755
1117,0.0064868486354161,0.0503834226100966,0.1950968755491981,-0.1384594319109459,0.3163532050233232,-0.1338136579194699
1118,-0.09032785460277,-0.0737144972967636,0.0095461078385083,-0.1602035487743498,0.1540483904411035,-0.1579533683072597
1119,-0.0873234600383272,-0.0679422584986857,0.0168882333706508,-0.1620146872357422,0.159834888497995,-0.1591134429295756
1120,-0.0837979672591173,-0.0732568244305146,0.0105899934463779,-0.1691859325330208,0.1337251801480035,-0.1682083397015603
1121,-0.0663046133269108,-0.042963324202156,0.0531612849408025,-0.1659926534189669,0.1882886998600553,-0.1649371315026248
1122,-0.0683350020619936,-0.0225117535062626,0.0749796729800198,-0.1649282242462572,0.2211307383449747,-0.1633027749699456
1123,-0.0852036616081035,-0.0287288454485046,0.0624597321234657,-0.1706222201879502,0.1882354121654612,-0.1696291461959809
1124,-0.0822229672021288,-0.0398325662333824,0.0585171146098137,-0.174990464504695,0.143793831115347,-0.1754006015506683
1125,-0.0866972507521842,-0.0779936168992735,9.410994613801666e-05,-0.1774068177344544,0.0931296810903277,-0.1772493346329865
1126,-0.0602491584721761,-0.0151029379710194,0.0898295328874668,-0.1657163016621265,0.1524724017199742,-0.1648559256347278
1127,-0.0660814788408082,-0.0037825605204135,0.1005220836342348,-0.1644763217136385,0.2045646522557514,-0.1635013773521529
1128,-0.0539341846121762,0.012038781612185,0.1324413769449984,-0.1661997043896426,0.2273352032237946,-0.1664753042718477
1129,-0.0364854356028024,0.0304507349960603,0.1683708046008301,-0.1650943139779326,0.2136544528880634,-0.1653397142986165
1130,-0.0368151447929274,0.0385304047202741,0.1751368079674945,-0.1627927815845098,0.1704785913293658,-0.1616965344566195
1131,-0.0533688423004101,0.0388816414481889,0.1629988237058196,-0.1663638843002447,0.115096967209437,-0.1663797828516919
1132,-0.0674570460661908,0.0141191992731976,0.1300392223606186,-0.1686113886504501,0.0638225669274912,-0.1690242879513163
1133,-0.0515930781442524,0.0470099509889032,0.1862934304965463,-0.1678829323650776,0.1697703173649071,-0.1683217377922433
1134,-0.0263824891018413,0.0501208995599277,0.1957761417947525,-0.1658117886876333,0.1726074301936457,-0.1660953534593474
1135,-0.006153758097233,0.0331364058345356,0.1726504667347409,-0.1629110878773688,0.1434619885548602,-0.1624586122093532
1136,-0.0043942055439733,0.0336018884045529,0.1709972863725896,-0.1591990238046543,0.1404879202737392,-0.1583571164725907
1137,-0.0174744700976272,0.0573271493222307,0.2002232095970433,-0.1558399805694851,0.1756430423648383,-0.1552512747534233
1138,-0.0191855971157614,0.0476077567096799,0.1827611077824576,-0.1568117645195022,0.223351076576887,-0.1554054548836287
1139,-0.0439698934369457,0.0559103694763294,0.2009858912974862,-0.1729068567510454,0.2508778084721828,-0.1723030149653704
1140,-0.0181244264996173,0.0521430441734762,0.1913539244093334,-0.1558023340551791,0.2617730550082485,-0.1538556052443196
1141,-0.0557781469069302,0.0280150144355724,0.1598863948844354,-0.1696025728504906,0.222810977073006,-0.1692694691436608
1142,-0.0659856521420496,0.0332753657016324,0.1625845734886171,-0.1721184187150208,0.2375334894225901,-0.172351326185361
1143,-0.0563862963002084,0.0466514675049595,0.1772701489642371,-0.1665618771880094,0.2827829750213236,-0.1663175294027213
1144,-0.0826370610978077,0.0290270623186834,0.1603888992846995,-0.1779737593035684,0.2910553134389521,-0.178412535079451
1145,-0.069283947016407,0.0449439231565787,0.1743213139391859,-0.1667236015453602,0.3618606630287223,-0.1661508620351031
1146,-0.0950964974020924,-0.0092297151036721,0.0975807578601756,-0.1640285956066114,0.3029252624656481,-0.1619206166180785
1147,-0.1062002171625534,-0.0003853362714078,0.1030203516872016,-0.1641749308810033,0.2700183135445942,-0.1627501561730509
1148,-0.1020726287755453,0.0203096761071731,0.1303153692929382,-0.1639449192191465,0.2419683275699967,-0.1634026889975483
1149,-0.0956521669479653,0.0217623763742365,0.1385658712397701,-0.1681402258135204,0.1845384389041244,-0.168986443955375
1150,-0.0923342698681766,0.0118209184885014,0.1301617084703356,-0.1752140371691437,0.1396104197395173,-0.1768619613033716
1151,-0.0877653841076896,0.0161316711101716,0.1312070683677841,-0.1777140292706808,0.1682892829525439,-0.1776858402839118
1152,-0.0858319924944646,0.0022167143236831,0.1133786269183392,-0.1787879210166901,0.1076435022377282,-0.1773904222919015
1153,-0.0850208623918004,0.0075462247389614,0.1150326686825341,-0.1754297284769811,0.1112002380262238,-0.1755415673893565
1154,-0.1008979060936213,-0.0075477207157199,0.0909553054520574,-0.1788129386956057,0.108928396746632,-0.1803634076986998
1155,-0.085184498399578,0.0074619829993356,0.1034021776320554,-0.1737405530221373,0.1084018925167176,-0.1749940086884989
1156,-0.0564000470760356,0.0488936533253314,0.1512577239676632,-0.1597835012709066,0.1470422379020139,-0.1595673097591153
1157,-0.0362907212611855,0.0905336927268158,0.203341025659362,-0.1463126890710903,0.2074546000699166,-0.1452515503031658
1158,-0.0164357985029326,0.1120653872934755,0.2304185545151116,-0.1441463371133201,0.2094985741569191,-0.1443950512142382
1159,-0.035657109190756,0.097579592056456,0.2074506360927135,-0.1522713074133689,0.2364194056673094,-0.1540804213385375
1160,0.0083651564102369,0.1228396703294242,0.2487661619820466,-0.1316160676099226,0.2500231539696707,-0.133846869499503
1161,-0.0156209976274798,0.115124204138683,0.2417528324824513,-0.1423323499314476,0.233451429360161,-0.1452367244053007
