,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
917,-0.1312224997154917,-0.1716608957949086,-0.2484384068305481,-0.330522273789942,-0.4457768102538734,-0.2900140210012595
918,-0.1311502701544294,-0.171321981185382,-0.2471480790869971,-0.3295419832136946,-0.4386460817454055,-0.2863380649835465
919,-0.1310781550577557,-0.1710156181712721,-0.246025772092136,-0.3286484548506798,-0.4325697348888528,-0.2827818761728459
920,-0.1310059624448498,-0.1717711719018906,-0.2504009318095371,-0.3305828790154551,-0.460960409652311,-0.2831242209919111
921,-0.1309338896676786,-0.1725268323684433,-0.2547757208379445,-0.3325171556440797,-0.4893378411706915,-0.2834667696069134
922,-0.1308619363962062,-0.173282599558197,-0.2591501225923502,-0.3344512812453338,-0.517700387052733,-0.283809521679162
923,-0.1307892367317678,-0.1734067517678832,-0.2610655374424292,-0.3364042125563513,-0.5327629811208535,-0.2850809692676422
924,-0.1307073960754083,-0.1667729229961859,-0.2366794313966839,-0.3385598069703608,-0.4057176704377936,-0.2962850671100752
925,-0.1306256742997152,-0.1601396265528322,-0.2122962601112933,-0.3407151839779256,-0.27870839496026,-0.3074872576923051
926,-0.1305440710692892,-0.1535068249670465,-0.1879154433207736,-0.3428703389690996,-0.1517144394592671,-0.3186873886564373
927,-0.1304634632775956,-0.1483485598607305,-0.1687191669394945,-0.3446459862844439,-0.0506234650973041,-0.3281496749266849
928,-0.1303883007264577,-0.1521426937455783,-0.1809984145223463,-0.3441182587273559,-0.1068207877407129,-0.3270701351999934
929,-0.1303132555054535,-0.1559367714189511,-0.1932769186316082,-0.3435909866158634,-0.1630162154280842,-0.3259911464060284
930,-0.1302383272906525,-0.159730786614084,-0.2055545669588197,-0.3430641680340685,-0.2192076815216943,-0.3249127047502159
931,-0.1301670471681266,-0.1632781858877215,-0.2176810493753391,-0.3436681742150534,-0.2791770396471416,-0.3251443229818376
932,-0.1301102519359186,-0.1658223770598869,-0.2291953655889024,-0.3488713592203672,-0.3545324916101336,-0.3307040963926689
933,-0.1300535721265551,-0.168366563459748,-0.2407085461332123,-0.3540734977278998,-0.4298645442202563,-0.3362628574304977
934,-0.1299970074388938,-0.1709107425832314,-0.2522204672242568,-0.3592745552851314,-0.5051630945077583,-0.3418205684238197
935,-0.1299370016382905,-0.1723839874205725,-0.2588527601968295,-0.3633067356575998,-0.5484086536851355,-0.3456738150731289
936,-0.1298666218871056,-0.1706985078067129,-0.2510958003425951,-0.3638938939339053,-0.497226604832635,-0.344502384062519
937,-0.1297963568422472,-0.1690132799721259,-0.2433400795859028,-0.3644812229185521,-0.4460700140969814,-0.3433315647162895
938,-0.1297262061932281,-0.1673282999079368,-0.2355855261534487,-0.3650687221051831,-0.3949337329507641,-0.3421613526732635
939,-0.1296553497669369,-0.1662757037204382,-0.2307911441216901,-0.3654403552298109,-0.3620430666770665,-0.3415425493840645
940,-0.1295827745767288,-0.1666362720352215,-0.2326115294140489,-0.3653293628793355,-0.3699065866777875,-0.3421553130845269
941,-0.1295103129478674,-0.1669969629988396,-0.2344319091057911,-0.3652187371624799,-0.3777681271186563,-0.3427682356075803
942,-0.1294379645719165,-0.1673577765504612,-0.2362522813890018,-0.3651084770962071,-0.3856275997218298,-0.3433813164957063
943,-0.1293674238837981,-0.1679969894740822,-0.2396002759249636,-0.3624214309118317,-0.4060876024823595,-0.3406019518849986
944,-0.1292999440292027,-0.1691204084740331,-0.2456055397435935,-0.3552523666380026,-0.4484619663542099,-0.3319219060188444
945,-0.1292325763533336,-0.1702439044947688,-0.2516102402874276,-0.3480855067640444,-0.4908174191439252,-0.323244138481405
946,-0.1291653205569138,-0.1713674773833451,-0.2576143453667937,-0.3409207649105508,-0.5331503550561618,-0.3145685340639993
947,-0.1290967099432306,-0.1710632432786734,-0.2567893622170938,-0.3397469562988416,-0.5313383131629964,-0.3139511077705259
948,-0.1290261933174097,-0.1687948239283745,-0.2465708813314519,-0.3468122714734672,-0.4688363482500807,-0.3244164418363011
949,-0.128955787795705,-0.1665266814428767,-0.2363538777101791,-0.3538760823801484,-0.4063609833397647,-0.3348796914285588
950,-0.1288854930799275,-0.1642588097621581,-0.2261382355005058,-0.3609383236569649,-0.3439053036394632,-0.345340715544879
951,-0.1288160679716328,-0.1631309823204113,-0.221126039092672,-0.3621208849683177,-0.3132342199924187,-0.3443388010167813
952,-0.1287475858725522,-0.1632538216413085,-0.2218218649280901,-0.3568548805392212,-0.3174240160656847,-0.3307643274076494
953,-0.1286792136391282,-0.1633767913775267,-0.2225178082080821,-0.3515905835413705,-0.3216131984272625,-0.3171931611559948
954,-0.128610950979129,-0.1634998913376228,-0.2232138687751192,-0.3463279451603466,-0.3258017480257146,-0.3036250381591892
955,-0.1285401828131092,-0.1636279755110289,-0.2238943977570529,-0.3429476914306491,-0.3250463276380546,-0.2978406160540537
956,-0.128467230569748,-0.1637604463297422,-0.2245613217476614,-0.3412179090161793,-0.319956271243323,-0.2988810594775006
957,-0.1283943871894848,-0.1638930463058908,-0.225228365625309,-0.3394888449721104,-0.3148675674216338,-0.2999215674369109
958,-0.1283216523797331,-0.1640257752570584,-0.2258955292334134,-0.3377604921136409,-0.3097801751462969,-0.300962139218499
959,-0.1282551622063234,-0.1647409615962687,-0.2292922520591453,-0.3385231689378682,-0.332488228814248,-0.3033163890339173
960,-0.128193067185172,-0.1658631044873464,-0.2345957613023163,-0.341025811834688,-0.3746084712783,-0.3065882081074487
961,-0.1281310795271462,-0.1669853205763959,-0.2398988528256531,-0.3435281441434741,-0.4167156879111711,-0.3098596475620385
962,-0.1280691989537854,-0.1681076097251047,-0.2452015036841893,-0.3460301594725934,-0.4588069063562053,-0.3131306969343825
963,-0.128003342516771,-0.1681411016204133,-0.2455337906379509,-0.3471023763640018,-0.4641977342944231,-0.3152966555339382
964,-0.1279353419586598,-0.1675744369168612,-0.2431263810383465,-0.3473865964232794,-0.449365575678824,-0.3168534457691904
965,-0.1278674478582881,-0.1670079423119307,-0.2407194663214547,-0.3476710465009549,-0.4345398713411022,-0.3184101831354541
966,-0.1277996599353723,-0.1664416167754492,-0.2383130377731881,-0.3479557261518036,-0.4197201985948716,-0.3199668657057436
967,-0.127727543708774,-0.1655185596073818,-0.2345635898760945,-0.3484071200573874,-0.3948656745701856,-0.3232124978041921
968,-0.1276536378566504,-0.1644431337986277,-0.2302404908069359,-0.3489298607597551,-0.3657274909695965,-0.3271796270258751
969,-0.1275798375474243,-0.1633679008904539,-0.2259180462224302,-0.3494527702358588,-0.3365971863949096,-0.3311461527358187
970,-0.1275061424990272,-0.1622928588542107,-0.2215962339443174,-0.3499758480741644,-0.3074735313369135,-0.3351120577319973
971,-0.127443898307171,-0.1629709567679916,-0.2248263298196525,-0.3538043122651391,-0.3299539073026822,-0.340756010074892
972,-0.1273854107151953,-0.1642134249208331,-0.2304869951277582,-0.3586959778054001,-0.3690372004633814,-0.3469392312051778
973,-0.1273270270745368,-0.1654559568929503,-0.2361472226230441,-0.3635866457538236,-0.4081089892768443,-0.3531212005708188
974,-0.1272687471209795,-0.1666985524652129,-0.2418069865648894,-0.3684762861927472,-0.4471667999022062,-0.3593018701237973
975,-0.12720214591258,-0.1663517427754089,-0.2405097787439067,-0.3680145977665591,-0.4389153686902773,-0.3604516788658042
976,-0.1271337029950415,-0.1656381021867218,-0.2376067949384889,-0.366318120031126,-0.419748779111368,-0.3604403104526731
977,-0.1270653632993744,-0.1649246337223076,-0.2347043357128646,-0.3646224178181081,-0.4005892257287428,-0.3604292512761566
978,-0.1269971265557813,-0.1642113361284986,-0.231802389655726,-0.3629274838691745,-0.3814360741485413,-0.3604185006143335
979,-0.1269327494745074,-0.1651941144264941,-0.2370884251897574,-0.362665300963435,-0.422088482384809,-0.3591989958655643
980,-0.1268690442158385,-0.1664340526086095,-0.2436151553990715,-0.3626205591630376,-0.4717888795758688,-0.3577968408219594
981,-0.1268054409728563,-0.1676740531140248,-0.2501412803130146,-0.3625761351562692,-0.5214653188201565,-0.3563953511947825
982,-0.1267419394835547,-0.1689141157085062,-0.2566667628219964,-0.3625320281778449,-0.5711127115989627,-0.3549945216367101
983,-0.1266753164076116,-0.1679206406791855,-0.2517358952041774,-0.3628829996374855,-0.5336825429742144,-0.357742391967864
984,-0.1266085307219851,-0.1667444423962399,-0.2458677461942432,-0.3632665072279789,-0.4891452950665375,-0.3608295126193711
985,-0.1265418461157438,-0.1655684408681889,-0.2400004993545817,-0.363650216115368,-0.4446286634742491,-0.3639161149769144
986,-0.1264752623275284,-0.1643926338657478,-0.2341341148051408,-0.364034125881839,-0.4001289518932697,-0.3670021882837531
987,-0.1264052161161911,-0.1634179331149369,-0.2302966171227021,-0.3613807610194637,-0.3767264631765285,-0.3638870886662073
988,-0.1263351985397307,-0.1624474593844206,-0.2265005607166455,-0.3586672083943796,-0.3537553886235051,-0.3606482191883471
989,-0.1262652811123008,-0.1614771634921482,-0.2227050708816036,-0.3559546536003479,-0.330790132371641,-0.3574104934373923
990,-0.1261958339174059,-0.1605710898019769,-0.219177844156901,-0.3533968676323009,-0.3095280340434733,-0.3543344425166289
991,-0.1261363558731924,-0.1613719820263826,-0.2227854718376507,-0.3549381190909166,-0.3335213167274313,-0.3555378477566072
992,-0.1260769768839043,-0.1621729575785916,-0.2263929111824829,-0.3564792703874323,-0.3575092045158624,-0.3567412385136758
993,-0.1260176967005127,-0.1629740164656539,-0.2300001533852259,-0.358020319382301,-0.3814909042652172,-0.3579446135539295
994,-0.1259578365362683,-0.1636707012184026,-0.2331655240018642,-0.3591881878886728,-0.4022233975158177,-0.3586728996064161
995,-0.1258913829373964,-0.1633373182398949,-0.2319750995158715,-0.3566769670263601,-0.3909773009992899,-0.3547163736746831
996,-0.1258250276268496,-0.1630040786262004,-0.2307849841565127,-0.354166674301677,-0.3797349012231372,-0.3507611265871933
997,-0.1257587703527013,-0.1626709817628606,-0.2295951750967613,-0.3516572969735029,-0.3684959890914748,-0.3468071307567762
998,-0.1256933699295103,-0.1624481164744654,-0.2288906568236005,-0.3488172785196975,-0.3613305389232134,-0.3420732354442145
999,-0.1256324380187622,-0.1628593222299745,-0.2309790858312524,-0.3440691606582927,-0.3776034009229345,-0.332842886874142
1000,-0.1255716032394633,-0.1632706306463729,-0.2330674707609647,-0.3393224305412723,-0.3938717859095655,-0.3236148042332104
1001,-0.125510865347692,-0.1636820417049855,-0.2351558091476993,-0.3345770512755804,-0.4101353003151627,-0.3143888657199012
1002,-0.1254491503602884,-0.1624335047680648,-0.2315730101547083,-0.330583202823477,-0.3981470617958371,-0.3071935521095704
1003,-0.1253833386971908,-0.1547024361946413,-0.2058445051923418,-0.3295200513325877,-0.2758543178545674,-0.3079214864977331
1004,-0.1253176233522064,-0.1469718358252766,-0.1801181219810902,-0.3284573907910575,-0.1535750182999037,-0.3086495264498989
1005,-0.1252520040803261,-0.1392416618658636,-0.1543933545726236,-0.327395217923313,-0.0312989971457157,-0.3093776715834547
1006,-0.125187490208042,-0.135700731926641,-0.1430970619808453,-0.3268668616860637,0.0209909014709241,-0.3097055353532245
1007,-0.1251259486586302,-0.1440961220754231,-0.1729114257093683,-0.3278585337876388,-0.1261447120296087,-0.3088927260729343
1008,-0.1250645023376113,-0.1524912628496751,-0.2027239233785131,-0.3288502528375988,-0.2732702022020028,-0.3080803118793164
1009,-0.1250031510067255,-0.1608861185282806,-0.2325338790289627,-0.3298420181151535,-0.4203638248418219,-0.3072682905574234
1010,-0.1249376196036326,-0.1656167616467441,-0.2486017573824457,-0.3304968104605991,-0.4970362694773569,-0.3087092749332644
1011,-0.1248629162050269,-0.1624050118181633,-0.2348865022111789,-0.3304211917763959,-0.4211665247251652,-0.3150330592680574
1012,-0.1247883074831732,-0.1591935464414632,-0.2211728501274292,-0.3303458480611369,-0.3453203095086467,-0.3213558325901699
1013,-0.1247137931916467,-0.1559823561361671,-0.2074606226455719,-0.3302707786556975,-0.2694894633072729,-0.327677550724352
1014,-0.1246467747316543,-0.1542637398123386,-0.2000558100098977,-0.3303614747722343,-0.2285573221895429,-0.3316990247894678
1015,-0.1245923668209838,-0.1550689284606423,-0.203315835733341,-0.3307322566558117,-0.2466292969676252,-0.3318320118214208
1016,-0.1245380520293426,-0.1558741937150159,-0.2065757462458206,-0.3311032157259,-0.2646991806463755,-0.3319652279634038
1017,-0.1244838301304537,-0.156679535598022,-0.2098355354566118,-0.3314743516609266,-0.2827666530003023,-0.332098672779916
1018,-0.124428569086223,-0.157393536115122,-0.2127745988579317,-0.333546991903439,-0.299326380450464,-0.3337724822594621
1019,-0.1243718848967298,-0.1579851995894422,-0.2152842488146231,-0.3378975840173756,-0.3138680613189893,-0.3375084901706524
1020,-0.1243152930019403,-0.1585769500990745,-0.2177938297797113,-0.3422474557462553,-0.3284070810703817,-0.3412439190944503
1021,-0.1242587931765213,-0.1591687876701869,-0.2203033382710386,-0.3465965861528579,-0.3429431845553443,-0.3449787540884421
1022,-0.1241996900712027,-0.1599774583775953,-0.2239438332161321,-0.3478352050639372,-0.363994122736493,-0.3454414939811817
1023,-0.1241377988106021,-0.1610178064743564,-0.2287926977838168,-0.3457510657615503,-0.3920038240011816,-0.3424088384876642
1024,-0.1240759991067751,-0.1620582192876165,-0.2336412301352074,-0.343667675870362,-0.4200049765584686,-0.3393771345289221
1025,-0.1240142907329196,-0.1630986967329237,-0.238489412895158,-0.3415850265957059,-0.4479963424923136,-0.3363463659002703
1026,-0.1239530155743004,-0.1635292120214375,-0.2406758264691939,-0.3402012232308832,-0.4624337786161372,-0.335197882741455
1027,-0.12389212347106,-0.1634388216816423,-0.2405891974671898,-0.3394141983034133,-0.4653000826072957,-0.3356566438803972
1028,-0.1238313220041932,-0.163348554062529,-0.2405027553740396,-0.3386276075048032,-0.4681655476620128,-0.3361155597194536
1029,-0.123770610950535,-0.1632584088514331,-0.2404164997401497,-0.337841448578063,-0.4710301624096659,-0.3365746299428123
1030,-0.1237091470529555,-0.1634898116498923,-0.2421140928142346,-0.3325809490334184,-0.4827905266052489,-0.3330937926678976
1031,-0.1236471999834609,-0.1639398507463894,-0.2450243239035252,-0.324279607038707,-0.5005937204707978,-0.3269352739362292
1032,-0.1235853427018498,-0.1643899840843851,-0.2479343939492032,-0.3159801646249233,-0.5183884464754258,-0.3207782561797719
1033,-0.123523574986868,-0.1648402116580452,-0.2508442971133902,-0.3076825278537064,-0.5361741014692648,-0.3146226850449915
1034,-0.1234626211771572,-0.1648438375141085,-0.2511190710787233,-0.3037832617165196,-0.5349577224284578,-0.3090752301074282
1035,-0.1234021445535529,-0.1646083278115588,-0.2499827199497923,-0.3022397086517551,-0.5235710665694799,-0.3038539675796162
1036,-0.1233417568065665,-0.1643729474186872,-0.2488466867273331,-0.3006966496175967,-0.5121907580292205,-0.298633846360783
1037,-0.1232814577188575,-0.1641376958833252,-0.2477109687665038,-0.2991540798156607,-0.5008165192148902,-0.2934148292232209
1038,-0.1232207441292699,-0.1639750934321213,-0.2470623231819125,-0.2981116348641421,-0.4980296424536801,-0.2928937497993155
1039,-0.1231599104860909,-0.1638426495609921,-0.2466155190030562,-0.2972765050946678,-0.4987981259994507,-0.2943181090512038
1040,-0.1230991648741206,-0.1637103281155594,-0.2461689445958968,-0.2964417343991471,-0.4995666379059348,-0.2957424461941507
1041,-0.1230385070784066,-0.1635781287535771,-0.2457225990090827,-0.2956073206970271,-0.5003351773600512,-0.2971667598864249
1042,-0.122978344412014,-0.1627784081413729,-0.2420293164509936,-0.2980465711760597,-0.4778407026522861,-0.2965764367244942
1043,-0.1229183956566478,-0.1617715453332719,-0.2373284151218079,-0.30150191700591,-0.4481334881841018,-0.2953609293641012
1044,-0.1228585340625543,-0.1607648455860569,-0.232628180812477,-0.3049568769076459,-0.418437480895877,-0.2941458386018405
1045,-0.1227987594181145,-0.1597583072767405,-0.2279285893609719,-0.3084114399674618,-0.3887512138818709,-0.2929311611327281
1046,-0.1227399458473765,-0.1596929421950688,-0.2278589414431797,-0.3069562254903935,-0.3865509233360339,-0.2901123057912099
1047,-0.1226814119982888,-0.1598356426108755,-0.2288124651108039,-0.3044166208494615,-0.3904232698637098,-0.2869395248997707
1048,-0.1226229644395533,-0.1599784471438705,-0.2297660552290823,-0.3018776816491411,-0.3942947748043843,-0.2837674433831497
1049,-0.1225646029632398,-0.1601213556737349,-0.2307197114926757,-0.2993393974768412,-0.3981654197661242,-0.2805960468764021
1050,-0.122505100279245,-0.1598400362916297,-0.229779884991618,-0.2975935116397263,-0.3850793418066685,-0.277642304223845
1051,-0.1224455079176544,-0.1594981938380182,-0.2285696842096951,-0.2959612884509953,-0.3695738361992549,-0.2747201993226012
1052,-0.1223860010563139,-0.1591564776730415,-0.2273597628297769,-0.2943295470887393,-0.3540724974480314,-0.2717987043620339
1053,-0.122326579488998,-0.1588148872532316,-0.2261501182422275,-0.2926982825540172,-0.3385749823936754,-0.2688778074141056
1054,-0.1222670235491717,-0.1590725103477006,-0.2274236627848727,-0.2871968181731618,-0.3555454836841464,-0.263675221871288
1055,-0.1222075362062517,-0.1593747060653729,-0.2288815681298499,-0.2814090533309028,-0.3749219793933546,-0.2583040637130369
1056,-0.1221481335490678,-0.159676996371238,-0.2303394879731362,-0.275622339753249,-0.394293395286068,-0.2529337527508776
1057,-0.1220888153739741,-0.1599793812259717,-0.231797421374383,-0.2698366366337282,-0.4136591972121782,-0.2475642561760191
1058,-0.1220263452686302,-0.1593846651053115,-0.2292963222884981,-0.2751796656137688,-0.394763847862248,-0.2527431707165958
1059,-0.1219639161577705,-0.1587781174566616,-0.2267428160069814,-0.2806705482920983,-0.375363853068466,-0.2580623252911852
1060,-0.1219015710080281,-0.1581717060885952,-0.224189710707398,-0.2861608019186388,-0.3559690840193221,-0.2633809830226936
1061,-0.1218393220579774,-0.1576049676811016,-0.2218154791428146,-0.2915625348438522,-0.3384529884613595,-0.2687391747017845
1062,-0.1217774353016006,-0.1579238021563846,-0.2234386312905794,-0.2949959559646011,-0.3629063867206072,-0.2749938078372067
1063,-0.1217156318902932,-0.1582427283581431,-0.2250617839854356,-0.2984290181315225,-0.3873536831155337,-0.2812477297894513
1064,-0.1216539116228744,-0.1585617462568442,-0.2266849360339571,-0.3018617109861864,-0.4117940414802856,-0.2875009046475286
1065,-0.1215933617560178,-0.1588549745490704,-0.2281957460506302,-0.3047123955484339,-0.4328550433164584,-0.2923640994628157
1066,-0.1215428313103824,-0.1589118051394381,-0.2286800674172074,-0.3022483221166541,-0.4231037707004111,-0.2845332424446326
1067,-0.1214923831173899,-0.15896873952107,-0.2291644972420244,-0.2997848777852943,-0.4133560193319604,-0.2767037434640783
1068,-0.1214420169868211,-0.1590257775296459,-0.2296490354160688,-0.2973220529497989,-0.4036116286154901,-0.2688755311998229
1069,-0.1213906852129549,-0.1585827336577712,-0.2282060145281877,-0.295999958473863,-0.3863952746587947,-0.2626333136898236
1070,-0.1213337046015642,-0.1554035094350084,-0.2162179100912446,-0.3009152100872815,-0.3282909557719904,-0.2650615453634602
1071,-0.121276805663561,-0.1522245283103016,-0.2042309502451096,-0.305829830454495,-0.2701970767828698,-0.2674896384444157
1072,-0.1212199882061807,-0.1490457820234194,-0.1922450148847073,-0.3107437963190937,-0.2121100871963133,-0.2699175888282028
1073,-0.1211635749324986,-0.1472426467601112,-0.1856251227761819,-0.315348652241195,-0.1821941323845347,-0.2736219912453156
1074,-0.1211084541607619,-0.1505997210917989,-0.1991340047622846,-0.3187957646988238,-0.2579514574251144,-0.2821153465099991
1075,-0.1210534142552711,-0.1539567520334908,-0.2126419765299317,-0.3222424416985602,-0.3336973422848581,-0.290607611362669
1076,-0.1209984550269313,-0.1573137353743509,-0.226148905221109,-0.3256886719614562,-0.4094249407549412,-0.2990987155074033
1077,-0.1209339473880771,-0.1576325862345879,-0.2287080298041498,-0.3280227727770771,-0.4281664174247265,-0.3059362470071412
1078,-0.1208429989721221,-0.1495836186144678,-0.2011164604703912,-0.3272948363856828,-0.2900124330326282,-0.3082218478960732
1079,-0.1207521316005903,-0.1415350660171862,-0.173526878273307,-0.3265672691511148,-0.1518736563087744,-0.3105072555600399
1080,-0.1206613450597448,-0.1334868883567657,-0.1459387631419087,-0.3258400692511472,-0.0137380166464228,-0.3127924657431407
1081,-0.1205921079401703,-0.1301598574629981,-0.1341751598412791,-0.3253661617843106,0.0473732851040871,-0.3143579150057912
1082,-0.1205680995604987,-0.1367608478678074,-0.1556885769573841,-0.3254244520310895,-0.0534983486917137,-0.3144101186933323
1083,-0.1205441696770151,-0.1433616932076919,-0.1772010368177941,-0.3254829529570249,-0.1543682987196872,-0.3144625265650214
1084,-0.1205203181274884,-0.1499623749928381,-0.1987122566655674,-0.3255416641623838,-0.255231309387918,-0.3145151382346434
1085,-0.1200141094014038,-0.1466476788378527,-0.191794252087766,-0.3217317589679374,-0.2344626889734645,-0.3110329013917501
1086,-0.1187147582301298,-0.1270303385057267,-0.1381347715154057,-0.3115617787225399,-0.0137164175513795,-0.3017392462213385
1087,-0.1174155160135561,-0.1074135899801874,-0.0844767635790084,-0.3013937769211513,0.2070258366974461,-0.2924473113661758
1088,-0.1161163810034788,-0.0877972643938197,-0.0308192265039664,-0.2912276285999665,0.4277320773854449,-0.2831569947228454
1089,-0.1158993351620757,-0.0853949692361209,-0.0246869479657165,-0.2904794285603046,0.454934651194041,-0.2815946179483268
1090,-0.1170928645760031,-0.1054329322522232,-0.0805097038318863,-0.3020062149901149,0.2299727698738746,-0.2901046164399751
1091,-0.1182864387284824,-0.1254705003178303,-0.1363314460092027,-0.3135312241465426,0.00502197594111,-0.2986134688242294
1092,-0.1194800576636632,-0.1455075057925024,-0.1921507346364712,-0.325054314431983,-0.2199240359248609,-0.3071211034459123
1093,-0.1200618751923369,-0.1545795640962754,-0.2163011194389366,-0.3310300231648387,-0.3166621172206701,-0.3109867069970009
1094,-0.1200069820357376,-0.1522405042634997,-0.2074954118145673,-0.3312337748297383,-0.2799898872266912,-0.3100222135847726
1095,-0.1199521661032935,-0.1499016380708044,-0.1986905048739138,-0.3314377072869088,-0.2433225846874745,-0.3090580945239778
1096,-0.1198974272169234,-0.14756296072098,-0.1898863352316115,-0.3316418202355767,-0.2066589618218548,-0.3080943474633236
1097,-0.1198422641693525,-0.1484274872515696,-0.1942410077488104,-0.3312385763216892,-0.2391730577799886,-0.3073585678631896
1098,-0.1197867611199935,-0.1519560080619903,-0.2095389228964114,-0.3303303666086803,-0.3292115222550542,-0.3068124031546244
1099,-0.1197313346085428,-0.155484475248659,-0.2248356871031816,-0.3294225558117425,-0.4192285071909418,-0.3062665336365334
1100,-0.1196759844585586,-0.1590128840425496,-0.2401311220206059,-0.3285151416288558,-0.5092120866463393,-0.3057209580780161
1101,-0.1196195407671014,-0.1592277828645192,-0.2406318789347303,-0.3254001049163372,-0.5093715626206914,-0.3015564899603298
1102,-0.1195623993424699,-0.157250940838406,-0.2313472046439011,-0.3208253304465207,-0.4501448720304795,-0.2949988814096496
1103,-0.1195053338008867,-0.1552742843701919,-0.2220635486279006,-0.3162516096777111,-0.3909381800535574,-0.2884424799980899
1104,-0.1194483439668044,-0.1532978097182867,-0.2127808337461651,-0.3116789139202641,-0.331746354939611,-0.2818872345449041
1105,-0.1193919785324395,-0.1509792336312062,-0.2038136898176635,-0.3098660178547481,-0.2812109825904846,-0.2795906443383347
1106,-0.1193359739809595,-0.1484827807697304,-0.1950110402426393,-0.3094888006760222,-0.2351799891190684,-0.2795094043386368
1107,-0.119280044593503,-0.1459865173257266,-0.1862090941942877,-0.3091118495506434,-0.1891530955901146,-0.2794283554445589
1108,-0.1192241901973483,-0.1434904381565454,-0.1774077927287887,-0.3087351635820578,-0.1431287763427522,-0.2793474972313503
1109,-0.1191674850146661,-0.1451539893882559,-0.1839149649448378,-0.3089666556141223,-0.1799904361644443,-0.2833782380301188
1110,-0.1191104832417771,-0.1484859148262062,-0.1965617325330232,-0.3094421325554329,-0.2500928813734025,-0.2890576004740984
1111,-0.1190535559764718,-0.1518177986583161,-0.2092077045779054,-0.3099177271186258,-0.3201858043246092,-0.2947362831988341
1112,-0.1189967030473285,-0.1551496369038804,-0.2218527705634032,-0.3103934390854829,-0.3902637598595445,-0.3004142566310301
1113,-0.1189387484909054,-0.1555903147822679,-0.2234656824389937,-0.302804398548532,-0.3962267326527875,-0.2930669205169534
1114,-0.1188805160693417,-0.1551658271017152,-0.2217772573760048,-0.2928031965787861,-0.3830070108070787,-0.2818229914279838
1115,-0.1188223575092993,-0.1547414526671659,-0.220089117884083,-0.2828036762892812,-0.3697909257626051,-0.2705807914062038
1116,-0.1187642726404804,-0.1543171909197054,-0.2184012601968112,-0.2728057269954402,-0.3565782306205615,-0.2593401875459301
1117,-0.1186931666635229,-0.1531699910816561,-0.213951282134423,-0.2647681461806651,-0.33131242079032,-0.2510134953636779
1118,-0.1186193681323328,-0.1518701891972743,-0.2089182466888287,-0.2571455211509299,-0.3035046665892498,-0.2433031110954923
1119,-0.1185456431584646,-0.1505705324184581,-0.2038857236381581,-0.249523934924032,-0.2757013679074462,-0.2355936718557479
1120,-0.1184719915628242,-0.149271018806217,-0.1988536906144266,-0.2419033292305354,-0.2479017298594151,-0.2278851212365883
1121,-0.1184232519023119,-0.1488452074211311,-0.1974624102599708,-0.2487626621152584,-0.240789363909792,-0.2372701275289968
1122,-0.1183779226837815,-0.1485368978748747,-0.1965605492674055,-0.2575671165955564,-0.2364575153841085,-0.2489512906185912
1123,-0.118332665652037,-0.1482286899506894,-0.1956588696537677,-0.2663706669232029,-0.2321262364429834,-0.2606312766980663
1124,-0.1182874806494248,-0.1479205832335676,-0.1947573699972878,-0.2751732465978084,-0.2277955080194038,-0.2723099687553788
1125,-0.1182452013538209,-0.1479107491694471,-0.194571040738887,-0.2787241308623986,-0.2182441075608792,-0.2665543056007328
1126,-0.1182031827112516,-0.1479208910366511,-0.1944325284263126,-0.2819245077243663,-0.2083453883964667,-0.2596368312229171
1127,-0.118161235557742,-0.1479311211451331,-0.1942941430302281,-0.285124605479872,-0.1984475278188402,-0.2527203254420983
1128,-0.1181193597396045,-0.1479414393409815,-0.1941558842246944,-0.2883244160886319,-0.1885504492104285,-0.2458047395405251
1129,-0.1180739643963967,-0.1489501932797736,-0.1986771711729037,-0.2969861914982925,-0.2248719260076919,-0.2603533902088954
1130,-0.1180286163776455,-0.1499656110203612,-0.2032291283687659,-0.3056829605107868,-0.2614960832377337,-0.2750425836665109
1131,-0.1179833393191985,-0.1509810778177186,-0.2077808715953571,-0.3143784545962959,-0.2981154986441485,-0.2897299065190187
1132,-0.1179377455211716,-0.1519718636812997,-0.2122239980748956,-0.3227134699562592,-0.3338227885668961,-0.3039092919309765
1133,-0.117884752415869,-0.1524860304414067,-0.214577692223703,-0.3241252294998205,-0.3520602392741671,-0.3083364210077325
1134,-0.1178318299941864,-0.1530002665795192,-0.2169313234719936,-0.3255369287392037,-0.3702937734730822,-0.3127629920559035
1135,-0.1177789780982195,-0.1535145721225852,-0.2192848890291555,-0.3269485662555311,-0.388522977192121,-0.3171889869650818
1136,-0.1177251307668016,-0.1534812779374681,-0.2196318481149083,-0.327991689629215,-0.3955459694433421,-0.3209964799497264
1137,-0.1176622904047094,-0.1487908806594892,-0.2029160974241316,-0.32590175200255,-0.3073152680720287,-0.3195491917049456
1138,-0.1175995203330761,-0.1441007472862625,-0.1862015981710138,-0.3238124033216539,-0.2190965175093687,-0.3181023588546277
1139,-0.1175368203892552,-0.1394108634952564,-0.1694881539291246,-0.3217236363753498,-0.1308833570784009,-0.3166559774132227
1140,-0.1174776818781678,-0.1362852020757039,-0.1584654855273304,-0.3195619402843494,-0.0724806344542046,-0.315151336968864
