,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
918,-0.1545901610159261,-0.2528019092929583,-0.347694287895655,-0.4776411026292809,-0.6212087095920072,-0.5092069377305779
919,-0.1545040590867688,-0.2526539303242106,-0.3474637377589133,-0.4762944987015925,-0.6212585145706211,-0.5077182716109827
920,-0.1544181550174818,-0.2525079445006279,-0.3472491831944443,-0.4754469875630452,-0.6209651074198667,-0.5068179007197784
921,-0.1543323940711894,-0.2523622113235899,-0.3470350149838896,-0.4746003681174674,-0.6206726087148972,-0.5059185460006868
922,-0.1542467758508996,-0.2522167300650098,-0.3468212319505971,-0.473754635949357,-0.620381015370133,-0.505020202340853
923,-0.1541612999611603,-0.2520714999997344,-0.3466078329229133,-0.4729097866673247,-0.6200903243151785,-0.5041228646561396
924,-0.1540759660080516,-0.2519265204055292,-0.346394816734158,-0.4720658159039282,-0.6198005324947258,-0.5032265278909251
925,-0.1539906493074629,-0.2517517091095794,-0.3460380204571776,-0.4701928141990794,-0.6173647765207616,-0.5013480352835231
926,-0.1539050785863099,-0.2514815102719256,-0.3452233090133466,-0.4650469584452819,-0.6081070415144201,-0.4963455370514742
927,-0.1538196486547505,-0.2512115766427685,-0.3444091301552998,-0.4599039394416176,-0.5988572413778883,-0.4913461708467875
928,-0.1537343591243581,-0.2509419073122734,-0.3435954809792545,-0.4547636937787177,-0.5896151273104911,-0.4863498720805089
929,-0.1536492096082031,-0.2506725013744127,-0.3427823585964526,-0.4496261589266574,-0.5803804552955932,-0.4813565770137973
930,-0.1535641997208459,-0.2504033579269453,-0.3419697601330668,-0.4444912732270546,-0.5711529860427971,-0.4763662227498896
931,-0.1534793290783291,-0.2501344760713969,-0.3411576827301078,-0.4393589758853213,-0.5619324849317995,-0.471378747226217
932,-0.153394748681919,-0.2500393285886771,-0.3411651684915595,-0.433231935955223,-0.5622139499921557,-0.4657757418928587
933,-0.15331033106835,-0.2499722734711233,-0.3413044818775037,-0.4269476205334188,-0.5640202648522156,-0.4600764855998061
934,-0.1532260515481457,-0.2499054509411117,-0.3414440755529509,-0.4206661356534056,-0.565825918665679,-0.454380231320748
935,-0.1531419097433914,-0.2498388604110492,-0.3415839489282137,-0.4143873985954269,-0.5676309063652569,-0.4486869042899419
936,-0.1530579052776177,-0.2497725012955999,-0.341724101415546,-0.4081113280575637,-0.5694352228801056,-0.4429964308714957
937,-0.1529740377757932,-0.2497063730116732,-0.3418645324291331,-0.4018378441438463,-0.5712388631359642,-0.4373087385493144
938,-0.1528908222725027,-0.2496584905261325,-0.3421129131756433,-0.4031859316441236,-0.5763194834946641,-0.4390504489548992
939,-0.1528082926399406,-0.2496300483444642,-0.342476369632759,-0.4126588821123769,-0.584892032251164,-0.4487115319877622
940,-0.1527258988040006,-0.2496018304003539,-0.3428400476768484,-0.4221287323717902,-0.593458867137127,-0.458368840795053
941,-0.1526436403964465,-0.2495738361642421,-0.3432039468661141,-0.4315953363941135,-0.6020198238843378,-0.4680222103168707
942,-0.1525615170504407,-0.2495460651085484,-0.343568066759512,-0.4410585451446265,-0.6105747364449947,-0.477671472387147
943,-0.1524795284005371,-0.2495185167076622,-0.3439324069167477,-0.4505182066104921,-0.6191234370219744,-0.4873164557665289
944,-0.152397597961322,-0.2494695577265152,-0.3441862513963288,-0.4591525813984113,-0.6260664041276744,-0.4961379178774768
945,-0.1523151617446055,-0.249239018024203,-0.3435098976805616,-0.4608793369414943,-0.6195652923334211,-0.4980723319570909
946,-0.152232859169892,-0.2490087257836757,-0.3428340213781523,-0.4626057509325884,-0.6130700385077656,-0.5000062074396923
947,-0.152150689876497,-0.2487786802110351,-0.3421586201934989,-0.4643318195547182,-0.606580513507729,-0.5019395390329628
948,-0.1520686535050972,-0.2485488805155982,-0.3414836918421359,-0.4660575389819056,-0.6000965900645503,-0.5038723214340227
949,-0.1519867496977241,-0.2483193259098803,-0.3408092340506671,-0.4677829053792762,-0.593618142761917,-0.5058045493295946
950,-0.1519049780977573,-0.2480900156095786,-0.3401352445567007,-0.4695079149031611,-0.5871450480146824,-0.5077362173961647
951,-0.1518232920820053,-0.2478500469083969,-0.3394744605589362,-0.4709313065631151,-0.5814887058901909,-0.508822358371535
952,-0.1517417203339321,-0.2476062619537109,-0.3388188819578849,-0.4722422826653425,-0.5761391287736854,-0.509593722157103
953,-0.1516602797343598,-0.2473627208548682,-0.3381637608011847,-0.4735530861261451,-0.570793813429417,-0.5103651497436806
954,-0.1515789699319316,-0.2471194228168818,-0.3375090949252521,-0.4748637148069596,-0.5654526769174663,-0.5111366401433767
955,-0.1514977905766072,-0.2468763670479755,-0.3368548821768533,-0.476174166566004,-0.5601156373706363,-0.5119081923685003
956,-0.1514167413196562,-0.2466335527595689,-0.3362011204130417,-0.4774844392583183,-0.5547826139831504,-0.5126798054315661
957,-0.1513358438674084,-0.2464049033572314,-0.3356151724054576,-0.478291404391543,-0.550374250225355,-0.5130299493677147
958,-0.1512551166058213,-0.2462022434325912,-0.335154236361266,-0.4781680310471029,-0.5476717555583192,-0.5126008933946372
959,-0.1511745184013272,-0.2459998177156829,-0.3346937006701417,-0.4780451591283747,-0.5449714664699342,-0.5121725538897391
960,-0.1510940489104356,-0.2457976254902499,-0.3342335637703906,-0.4779227872468142,-0.542273359004439,-0.5117449283311544
961,-0.1510137077909345,-0.2455956660428696,-0.3337738241072518,-0.4778009140196132,-0.5395774094093336,-0.5113180142089717
962,-0.1509334947018844,-0.2453939386629396,-0.3333144801328598,-0.4776795380696685,-0.5368835941335486,-0.5108918090251631
963,-0.1508534093036122,-0.2451924426426631,-0.332855530306206,-0.4775586580255508,-0.5341918898256425,-0.5104663102935099
964,-0.1507732186791132,-0.2447810641155041,-0.3315660966988457,-0.4729156999215689,-0.5237268440189669,-0.5058898575274383
965,-0.1506931487226098,-0.2443641976448176,-0.3302545289345156,-0.4681516886979453,-0.5130556138436371,-0.5012028034165048
966,-0.1506132054560821,-0.2439475864824142,-0.3289435395733556,-0.4633902458183658,-0.5023905795403923,-0.4965186296676325
967,-0.1505333885446276,-0.2435312295750099,-0.3276331239957345,-0.4586313183539634,-0.4917314819310405,-0.491837280996414
968,-0.150453697654581,-0.2431151258737953,-0.3263232776101987,-0.4538748540586555,-0.4810780680439058,-0.4871587028015356
969,-0.1503741324535087,-0.242699274334413,-0.325013995853294,-0.4491208013632344,-0.4704300910530133,-0.4824828411585405
970,-0.1502941455539065,-0.2423273078476606,-0.3239325399206436,-0.444920350768305,-0.4625226176519392,-0.4788212715649269
971,-0.1502139123027779,-0.2419852093873208,-0.3230058788499913,-0.4410962083408897,-0.4564758648830312,-0.4758485904206929
972,-0.1501338037914995,-0.2416433513651942,-0.3220796892242368,-0.4372739764091444,-0.4504320837325525,-0.4728777148131656
973,-0.1500538196916143,-0.2413017328836149,-0.3211539681684386,-0.4334536215553524,-0.4443911953097129,-0.4699086212308538
974,-0.1499739596758715,-0.2409603530486034,-0.3202287128226794,-0.429635110735886,-0.4383531219722576,-0.4669412863773188
975,-0.1498942234182216,-0.2406192109698475,-0.3193039203419753,-0.4258184112781871,-0.4323177873157989,-0.4639756871693947
976,-0.1498150172145337,-0.2404487615375685,-0.319015094431467,-0.422799453293566,-0.4313721536855443,-0.4616205925038658
977,-0.1497373927171436,-0.2408899697349409,-0.3210061658787997,-0.4226369843884127,-0.4486735019039882,-0.4614505545498858
978,-0.1496598909243157,-0.241331321763163,-0.3229970849349985,-0.4224749421517443,-0.4659679214213196,-0.4612809983446798
979,-0.1495825115165357,-0.2417728174495637,-0.324987848138922,-0.422313325406747,-0.4832548733205491,-0.461111922537496
980,-0.1495052541754543,-0.2422144566211895,-0.3269784520061896,-0.4221521329813695,-0.5005337999111112,-0.4609433257831507
981,-0.1494281185838821,-0.2426562391048051,-0.3289688930293167,-0.4219913637082969,-0.5178041249233646,-0.4607752067419983
982,-0.1493511044257843,-0.2430981647268947,-0.3309591676778509,-0.4218310164249267,-0.5350652537107853,-0.4606075640799026
983,-0.1492733324659079,-0.2428048447021135,-0.3301356218796423,-0.4282292887073892,-0.5288994308371469,-0.4665232507482993
984,-0.1491955143827742,-0.2423720572298787,-0.3287780499557002,-0.4358712496693827,-0.5182894856652891,-0.4735921233628882
985,-0.1491178168369449,-0.2419395156361709,-0.3274210459801021,-0.4435106028478686,-0.5076856973431154,-0.4806581585019422
986,-0.149040239515964,-0.2415072188908837,-0.3260646052790202,-0.4511472545568583,-0.4970878121870276,-0.4877212702193841
987,-0.1489627821085074,-0.2410751659682436,-0.324708723207401,-0.4587811096798088,-0.4864955825000127,-0.4947813715044631
988,-0.1488854443043778,-0.2406433558467875,-0.3233533951487878,-0.4664120716834344,-0.4759087665134305,-0.5018383742934637
989,-0.1488069152489066,-0.2401012754330869,-0.3216886629414417,-0.4704755963850871,-0.4640464345197415,-0.5056085302684369
990,-0.1487269830457308,-0.2394310915571664,-0.3196645438339801,-0.4703980356173216,-0.450702159728014,-0.5055636743332427
991,-0.148647169643446,-0.238761174426029,-0.3176410992025771,-0.4703209158825531,-0.4373636154542914,-0.5055192850513699
992,-0.1485674747336676,-0.2380915225508465,-0.3156183208909537,-0.4702442360390875,-0.4240304647944996,-0.5054753612140118
993,-0.1484878980091232,-0.2374221344497241,-0.3135962008075247,-0.4701679949496776,-0.4107023817749382,-0.5054319016170354
994,-0.1484084391636466,-0.2367530086476633,-0.3115747309249932,-0.4700921914814998,-0.3973790512613021,-0.5053889050609579
995,-0.1483295953748585,-0.2361641098608001,-0.309828578863984,-0.4700445563097725,-0.3859080032753706,-0.5053878419111368
996,-0.1482562194042978,-0.2364355065031012,-0.3110371154579276,-0.4702955779934248,-0.394313362911166,-0.5058332044386245
997,-0.1481829601514177,-0.2367070577269117,-0.3122456665402901,-0.4705468898208417,-0.4027163885106075,-0.5062787769167494
998,-0.1481098173198039,-0.2369787633311723,-0.3134542310890518,-0.4707984911090985,-0.4111169772189101,-0.5067245586560346
999,-0.1480367906141009,-0.2372506231151433,-0.3146628080768225,-0.4710503811771064,-0.41951502419053,-0.5071705489681453
1000,-0.1479638797400075,-0.2375226368784024,-0.3158713964708683,-0.471302559345604,-0.4279104226057908,-0.5076167471658849
1001,-0.1478910844042718,-0.2377948044208432,-0.3170799952331367,-0.4715550249371484,-0.4363030636877915,-0.5080631525631913
1002,-0.1478171761001238,-0.2379677995407228,-0.3179312366154617,-0.4706377588769576,-0.4452846287087553,-0.5073763965701277
1003,-0.1477428746464185,-0.2380998651554777,-0.3186347092206437,-0.469237262317204,-0.4545077850974691,-0.5062215663071372
1004,-0.1476686879297348,-0.2382320996259757,-0.3193382920082173,-0.4678377728555173,-0.4637274719728187,-0.5050677568638156
1005,-0.1475946156594044,-0.2383645026747266,-0.3200419845857433,-0.4664392835987409,-0.4729435465963741,-0.5039149623980159
1006,-0.1475206575457913,-0.2384970740250469,-0.3207457865597151,-0.4650417876954125,-0.4821558637003398,-0.5027631771007455
1007,-0.1474468133002862,-0.238629813401056,-0.3214496975355638,-0.4636452783354695,-0.4913642755130153,-0.5016123951959338
1008,-0.1473728872608689,-0.2387314868067766,-0.3220851136292965,-0.4625809784309542,-0.499527908196129,-0.5006233064041224
1009,-0.1472986772794452,-0.2387698264860307,-0.3225811700811861,-0.4621909205444205,-0.5055720917119524,-0.4999618272017659
1010,-0.1472245803309395,-0.2388083439378883,-0.3230773772527038,-0.4618014104896143,-0.5116136180771947,-0.4993010960505795
1011,-0.1471505961302767,-0.2388470388164826,-0.32357373483236,-0.4614124464518934,-0.5176524233204866,-0.498641109886788
1012,-0.1470767243933883,-0.238885910777088,-0.3240702425085362,-0.4610240266245441,-0.5236884428759285,-0.4979818656615179
1013,-0.1470029648372073,-0.2389249594761147,-0.3245668999694864,-0.4606361492087353,-0.5297216115903184,-0.497323360340705
1014,-0.1469293171796643,-0.2389641845711042,-0.3250637069033373,-0.4602488124134765,-0.5357518637304407,-0.4966655909050027
1015,-0.1468550747559751,-0.238818125920787,-0.3247734701406127,-0.4574201871598845,-0.5342972871072372,-0.4946035144681625
1016,-0.1467809081651911,-0.2386629344404702,-0.3244439482058814,-0.4544702722593015,-0.5324676591237331,-0.4924721668517186
1017,-0.1467068526626765,-0.2385079397637006,-0.3241147452576461,-0.4515219188018776,-0.5306394966794877,-0.4903422394971772
1018,-0.1466329079696539,-0.2383531413522271,-0.3237858602485706,-0.448575105969518,-0.5288127882180282,-0.4882137190568954
1019,-0.1465590738083235,-0.2381985386697764,-0.3234572921355252,-0.4456298131331788,-0.5269875222612616,-0.4860865922810899
1020,-0.1464853499018587,-0.238044131182043,-0.3231290398795656,-0.4426860198514049,-0.525163687408861,-0.4839608460170791
1021,-0.1464118105109545,-0.2374622093290515,-0.3212831128035437,-0.4403715260645892,-0.5108702656374523,-0.4819809496102416
1022,-0.1463384360598773,-0.236563559848246,-0.3183128675320417,-0.4385234963136868,-0.48734293242782,-0.480109407799197
1023,-0.1462651710337743,-0.2356651837324259,-0.3153434480404393,-0.4366765091287711,-0.4638265229030454,-0.4782390970621696
1024,-0.1461920151597807,-0.2347670790594441,-0.3123748397350519,-0.4348305551929099,-0.4403199899301535,-0.4763700068933036
1025,-0.146118968165983,-0.2338692439170381,-0.309407028177158,-0.4329856252530535,-0.4168223413288269,-0.4745021268586431
1026,-0.1460460297814143,-0.2329716764027787,-0.3064399990820466,-0.4311417101195835,-0.3933326394043117,-0.4726354465956003
1027,-0.1459734760920833,-0.2311121099544822,-0.3013176401698014,-0.4296123324489481,-0.3594766504449388,-0.4709559374132222
1028,-0.1459021588309978,-0.2253240016027144,-0.2873932073549626,-0.429363899366543,-0.2832739191264929,-0.4700368238569866
1029,-0.1458309493157624,-0.2195366158205786,-0.273471138242275,-0.4291158932850167,-0.2070810678330251,-0.4691184806459996
1030,-0.1457598472803592,-0.2137499185446104,-0.2595512114991007,-0.4288683129768212,-0.1308931410674068,-0.4682009039184784
1031,-0.1456888524596913,-0.2079638765712954,-0.2456332169698744,-0.4286211572193394,-0.0547069137464714,-0.4672840898324762
1032,-0.1456179645895789,-0.2021784575527994,-0.231716955615507,-0.4283744247948615,0.0214791160208443,-0.4663680345657562
1033,-0.1455471834067549,-0.1963936299927674,-0.2178022394550851,-0.4281281144905578,0.0976647334533952,-0.4654527343156653
1034,-0.1454754493046956,-0.2002790927197018,-0.2277065537484073,-0.4299310480689186,0.0399970562897447,-0.4665796025134344
1035,-0.1454035874161277,-0.2063002505499391,-0.2428707854064621,-0.4321861854978447,-0.047236835088938,-0.4681572370722577
1036,-0.1453318314808348,-0.2123210536385724,-0.2580333906709267,-0.4344408436519918,-0.1344695834971842,-0.4697345728357032
1037,-0.14526018123807,-0.2183414771785554,-0.2731941557883108,-0.4366950163993601,-0.2216976245136864,-0.4713116068507118
1038,-0.1451886364279837,-0.2243614955884073,-0.2883528542206183,-0.4389486975837596,-0.3089148460920166,-0.4728883361582199
1039,-0.1451171967916195,-0.2303810825157712,-0.3035092467144682,-0.4412018810250284,-0.3961126008877227,-0.4744647577932254
1040,-0.1450457112301439,-0.2337519620070659,-0.3121348026785472,-0.4424950831291449,-0.4465919915688272,-0.4754031792954079
1041,-0.1449741394205069,-0.2337709353269799,-0.3124966994091551,-0.4425738742195395,-0.4506211901458999,-0.4755345500955593
1042,-0.1449026720262905,-0.2337900739136484,-0.3128587576860742,-0.4426529775002369,-0.4546491586089272,-0.4756662363768584
1043,-0.1448313087917869,-0.2338093774453627,-0.3132209772415618,-0.4427323922890757,-0.4586758737473062,-0.4757982374357033
1044,-0.1447600494621628,-0.2338288456014594,-0.3135833578081287,-0.4428121179061071,-0.4627013121859901,-0.4759305525706632
1045,-0.1446888937834561,-0.2338484780623163,-0.3139458991185376,-0.4428921536735853,-0.4667254503870893,-0.4760631810824707
1046,-0.1446179115870165,-0.2338847408708192,-0.3143811929135632,-0.4430540078923606,-0.4715950994974343,-0.4762667237797147
1047,-0.1445480609201243,-0.2341627814800201,-0.3158817741734809,-0.4444120641469157,-0.4888877036689873,-0.4775064189269133
1048,-0.1444783131050487,-0.2344409587235069,-0.3173822986947581,-0.4457699474524571,-0.5061725962480376,-0.4787459441272863
1049,-0.1444086678921788,-0.2347192724391971,-0.3188827648103021,-0.4471276558137117,-0.5234492301443082,-0.479985297617414
1050,-0.1443391250327522,-0.234997722465199,-0.3203831708436455,-0.448485187231247,-0.5407170409587653,-0.4812244776314626
1051,-0.1442696842788511,-0.2352763086398109,-0.3218835151089951,-0.4498425397015086,-0.557975447171163,-0.4824634824012133
1052,-0.144200345383399,-0.2355550308015203,-0.3233837959112781,-0.451199711216859,-0.5752238503347799,-0.4837023101560899
1053,-0.1441307738988574,-0.2353873733409296,-0.3229622590473435,-0.452226224157213,-0.5721276767407226,-0.4848933291217512
1054,-0.1440611508710015,-0.2350155861032905,-0.3216617210670802,-0.4531014764255987,-0.5597305969801305,-0.48606239674592
1055,-0.1439916289837042,-0.2346440016676431,-0.3203616678544026,-0.4539767307760287,-0.5473411976673582,-0.4872313133597563
1056,-0.1439222079928217,-0.2342726192667019,-0.3190620955464365,-0.454851986353141,-0.5349591354466986,-0.4884000773844768
1057,-0.1438528876550348,-0.2339014381361517,-0.3177630003029106,-0.4557272423007177,-0.5225840756972547,-0.4895686872394953
1058,-0.1437836677278454,-0.2335304575146324,-0.3164643783060262,-0.4566024977616931,-0.5102156924459823,-0.4907371413424445
1059,-0.1437144780879101,-0.2331715094402714,-0.3152567346892143,-0.4564861149130548,-0.4993061841264966,-0.4908122391105585
1060,-0.1436452316748667,-0.2328392928106522,-0.3142524915110611,-0.4541466489480362,-0.4916589354895299,-0.4884365176734922
1061,-0.1435760849583074,-0.2325072705811736,-0.3132486569446711,-0.4518084280508965,-0.4840155020578429,-0.4860622308611935
1062,-0.1435070376988007,-0.2321754420578019,-0.3122452283429852,-0.449471438856879,-0.4763757644550389,-0.4836893638284722
1063,-0.1434380896577189,-0.2318438065491314,-0.3112422030725496,-0.4471356681041418,-0.4687396054768094,-0.4813179018438745
1064,-0.1433692405972353,-0.2315123633663722,-0.3102395785134386,-0.4448011026330124,-0.4611069100724199,-0.4789478302888219
1065,-0.1433004902803198,-0.2311811118233376,-0.3092373520591807,-0.4424677293852542,-0.4534775653266538,-0.4765791346567621
1066,-0.1432320760741061,-0.2314590034601692,-0.3107119119683866,-0.4441724673705857,-0.4694300420648691,-0.4777866057841821
1067,-0.1431637777895739,-0.2317822816357099,-0.3123704600135873,-0.4461768991318166,-0.4871282425191019,-0.4792595690887598
1068,-0.1430955775329439,-0.2321056851490388,-0.3140289226181841,-0.4481809103927211,-0.5048187334593416,-0.4807322558279698
1069,-0.1430274750705422,-0.2324292138660063,-0.3156872977276681,-0.4501844964183632,-0.5225009529612817,-0.4822046634711413
1070,-0.1429594701694743,-0.2327528676524822,-0.3173455832750137,-0.4521876524587148,-0.5401743207846214,-0.4836767894832854
1071,-0.1428915625976218,-0.2330766463743545,-0.3190037771807436,-0.454190373748798,-0.5578382385669011,-0.4851486313251474
1072,-0.1428233572728863,-0.2329957892402972,-0.3189806309768298,-0.4563545793614983,-0.5586870262721071,-0.4869019371014819
1073,-0.1427549297662461,-0.232588030923261,-0.3175992092291314,-0.4586491096453394,-0.5459577581406677,-0.4888824764193403
1074,-0.1426865989230685,-0.2321804700418301,-0.3162182653157862,-0.4609430742850648,-0.5332358433030336,-0.4908624948407515
1075,-0.1426183645137486,-0.2317731058117909,-0.3148377951929462,-0.4632364667038217,-0.520520936629327,-0.4928419873665898
1076,-0.1425502263094431,-0.2313659374519682,-0.3134577948411324,-0.4655292803018949,-0.5078127021304436,-0.4948209489859605
1077,-0.1424821840820674,-0.2309589641842102,-0.3120782602650955,-0.4678215084569387,-0.4951108128710504,-0.496799374676347
1078,-0.1424144312123729,-0.2306444257362068,-0.3110846193218262,-0.4695708508340459,-0.4862531612855904,-0.4982888540943405
1079,-0.1423476836435044,-0.230763513180659,-0.3119024891971267,-0.4687717603373783,-0.4954339940144353,-0.4974831888261873
1080,-0.1422810313318341,-0.2308827424768006,-0.312720424743686,-0.467973335088893,-0.5046109631012757,-0.4966782582384069
1081,-0.1422144740531307,-0.2310021134096685,-0.3135384255368378,-0.467175572088676,-0.5137839249126607,-0.4958740590675997
1082,-0.1421480115839025,-0.2311216257648825,-0.3143564911502873,-0.4663784683511179,-0.5229527335455663,-0.4950705880661383
1083,-0.1420816437013937,-0.2312412793286433,-0.3151746211561178,-0.4655820209048301,-0.532117240851506,-0.4942678420020711
1084,-0.1420153701835816,-0.2313610738877292,-0.3159928151247977,-0.4647862267925592,-0.5412772964610864,-0.4934658176590278
1085,-0.1419470115793324,-0.230121592101917,-0.3119815313647973,-0.463910356312081,-0.5098381364195885,-0.4924648848984206
1086,-0.1418781946552584,-0.2285378450605007,-0.3067471682072474,-0.4630147067827194,-0.4681254119555398,-0.4914141659312084
1087,-0.1418094715307283,-0.2269543988114355,-0.3015139040766458,-0.4621197411505446,-0.4264287366479884,-0.4903642688128997
1088,-0.1417408419845417,-0.2253712497152529,-0.2962817032787491,-0.4612254560868362,-0.3847452952721029,-0.4893151891889999
1089,-0.1416723057962236,-0.223788394159063,-0.2910505307614457,-0.4603318482791658,-0.3430725487241242,-0.4882669227276318
1090,-0.1416038627460216,-0.222205828556423,-0.2858203521111462,-0.4594389144312992,-0.30140823207774,-0.4872194651193927
1091,-0.1415367143424613,-0.2216742629715272,-0.2841114320897597,-0.4587813722846263,-0.287605963007335,-0.4865510608196801
1092,-0.1414713174219928,-0.2225932392886432,-0.2872621104877171,-0.4584483810296024,-0.3122551756199754,-0.4864053649315394
1093,-0.1414060128839724,-0.2235122766818381,-0.2904125003473238,-0.4581158416018775,-0.3368999410272161,-0.4862600799326882
1094,-0.1413408005136604,-0.2244313748985547,-0.2935625935569282,-0.4577837526535792,-0.3615395410044995,-0.4861152047892189
1095,-0.1412756800970162,-0.2253505336833108,-0.2967123819118575,-0.4574521128422125,-0.3861732049910399,-0.4859707384710646
1096,-0.1412106514206957,-0.2262697527777094,-0.2998618571148916,-0.457120920830631,-0.4108001104312184,-0.4858266799519797
1097,-0.1411456900643374,-0.2271442487263968,-0.3028657796937843,-0.4568378192995609,-0.434323215957573,-0.4857241115636167
1098,-0.1410802751075457,-0.2270107510963943,-0.3026003472986744,-0.4576275220010145,-0.4331656368191837,-0.4865466287720935
1099,-0.1410149512751613,-0.2268774116508946,-0.3023351579011467,-0.4584172433738198,-0.4320087512576654,-0.4873691356986974
1100,-0.1409497183561737,-0.2267442299935175,-0.3020702107898638,-0.459206982722644,-0.4308525550884474,-0.4881916315492697
1101,-0.1408845761402564,-0.2266112057292218,-0.301805505256074,-0.4599967393516283,-0.4296970441490974,-0.4890141155292366
1102,-0.1408195244177634,-0.2264783384642994,-0.301541040593599,-0.4607865125643933,-0.4285422142991862,-0.4898365868436168
1103,-0.1407545629797268,-0.2263456278063696,-0.3012768160988224,-0.461576301664043,-0.4273880614201535,-0.4906590446970259
1104,-0.1406870798440304,-0.2258971401664126,-0.3000383089886645,-0.4612270871415847,-0.4201862458407676,-0.490166137992484
1105,-0.1406183697487345,-0.2252895382144616,-0.2983088349565532,-0.4603040548032288,-0.4099374454322036,-0.4890106225283311
1106,-0.1405497494494471,-0.2246821344046903,-0.2965798306836747,-0.4593816931774344,-0.3996919750729127,-0.4878559473998395
1107,-0.1404812187369991,-0.2240749277038987,-0.2948512910587946,-0.4584599989422105,-0.3894496703897586,-0.4867021078503913
1108,-0.1404127774028964,-0.2234679170832299,-0.293123211006654,-0.4575389687917708,-0.3792103714655662,-0.485549099148616
1109,-0.1403444252393167,-0.2228611015181502,-0.291395585487775,-0.456618599436438,-0.3689739228085428,-0.4843969165882302
1110,-0.1402774196267221,-0.2224372920107078,-0.2902455100734089,-0.455066779815135,-0.3621302246448444,-0.482565114978305
1111,-0.1402136247873475,-0.222467498648018,-0.290528449851704,-0.4519467175391733,-0.3637040081752725,-0.4790453204089878
1112,-0.1401499183497657,-0.2224978419201718,-0.2908115325084466,-0.4488281021291108,-0.3652776554519596,-0.475527299335566
1113,-0.1400863001119942,-0.2225283215865879,-0.2910947578413154,-0.4457109132577478,-0.3668511643433957,-0.4720110250595338
1114,-0.140022769872697,-0.2225589374074074,-0.2913781256482665,-0.4425951307851528,-0.3684245327091437,-0.468496471144762
1115,-0.1399593274311816,-0.2225896891434899,-0.2916616357275325,-0.4394807347573203,-0.3699977583998926,-0.4649836114155147
1116,-0.1398959725873968,-0.222620576556412,-0.2919452878776208,-0.4363677054048515,-0.3715708392575091,-0.4614724199544932
1117,-0.1398295812619866,-0.2223354558655806,-0.2912167099689257,-0.4345856195823949,-0.3664048170225263,-0.4591467432563196
1118,-0.1397629665444655,-0.2220190551213137,-0.2903877398295306,-0.4329366542539639,-0.3605700383839293,-0.4569399864654768
1119,-0.1396964389425321,-0.2217028193822023,-0.289559077395812,-0.4312885279085146,-0.3547368306263044,-0.4547343573026284
1120,-0.1396299982562179,-0.221386748077922,-0.28873072090019,-0.4296412337786098,-0.3489051442979504,-0.452529844392422
1121,-0.1395636442861918,-0.2210708406401952,-0.2879026685832474,-0.4279947651387586,-0.3430749308197646,-0.4503264364421958
1122,-0.1394973768337571,-0.2207550965027814,-0.2870749186936894,-0.4263491153051479,-0.3372461424798941,-0.4481241222414124
1123,-0.1394339994662435,-0.2206139264728246,-0.2867911555492534,-0.4261250389804524,-0.3365119096475087,-0.4475395682934766
1124,-0.1393731765183667,-0.2206264508255764,-0.2869862523770727,-0.4271520403867563,-0.3402617893364175,-0.4483787019020442
1125,-0.1393124393211142,-0.2206391090160435,-0.2871814997589274,-0.4281789895788401,-0.3440111084907363,-0.4492178332531032
1126,-0.1392517876820249,-0.2206519008021569,-0.2873768974744848,-0.4292058855622419,-0.3477598530611303,-0.4500569616242156
1127,-0.1391912214092459,-0.2206648259425782,-0.2875724453038895,-0.4302327273407249,-0.3515080088513789,-0.4508960862921854
1128,-0.1391307403115295,-0.2206778841966963,-0.2877681430277611,-0.4312595139162901,-0.3552555615192602,-0.4517352065330665
1129,-0.1390698874186253,-0.2206618818620053,-0.2878758745059037,-0.4317929686595584,-0.3579076026213118,-0.452071281868359
1130,-0.1390066138344114,-0.2204858864401277,-0.2875004535009167,-0.4296210394157262,-0.3545539022085499,-0.4496485107363701
1131,-0.138943424952959,-0.2203100394719776,-0.2871252646949361,-0.4274500957199411,-0.3512011651110407,-0.4472268971265526
1132,-0.1388803205833526,-0.2201343405594024,-0.286750307296232,-0.4252801273469412,-0.3478493737017143,-0.4448064281806531
1133,-0.1388173005352772,-0.2199587893055814,-0.2863755805159979,-0.4231111241458548,-0.3444985105457697,-0.4423870911396061
1134,-0.1387543646190163,-0.2197833853150206,-0.286001083568337,-0.4209430760397134,-0.3411485583995269,-0.4399688733428588
1135,-0.13869151264545,-0.2196081281935461,-0.2856268156702483,-0.4187759730249673,-0.3377995002092915,-0.4375517622276982
1136,-0.1386295082848502,-0.2195341779691449,-0.2855483655619015,-0.417133460565455,-0.3373457739965093,-0.4355395418340438
1137,-0.1385678073005847,-0.2194894785200636,-0.2855551680163029,-0.4156424121059793,-0.3377253235913072,-0.4336444738673175
1138,-0.1385061896635104,-0.219444913970255,-0.2855621435375161,-0.4141520807180309,-0.3381050068306711,-0.4317503092122668
1139,-0.1384446551875447,-0.2194004840451983,-0.2855692918007684,-0.4126624609751578,-0.3384848234801478,-0.4298570396505333
1140,-0.1383832036871868,-0.2193561884712284,-0.2855766124822742,-0.4111735474826901,-0.3388647733054129,-0.4279646570184725
1141,-0.1383218349775153,-0.2193120269755323,-0.2855841052592309,-0.4096853348775452,-0.3392448560722687,-0.4260731532068014
