,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
931,-0.1277233685750047,-0.3121074363510964,-0.4191769475606307,-0.5549791778569061,-0.4320013658897338,-0.5232097140072058
932,-0.1276537909412045,-0.3116563796039994,-0.4076846600158495,-0.5547949086886115,-0.4364757888892344,-0.5237774411843886
933,-0.1275843269056145,-0.3112057015725729,-0.3961967624584041,-0.5546113220336875,-0.4409487921416402,-0.5243453570684969
934,-0.1275149761594775,-0.3107554007407321,-0.3847130108831356,-0.554428415802045,-0.4454203446541227,-0.5249134607580319
935,-0.1274457383952096,-0.3103054755992078,-0.3732331687745057,-0.5542461879130067,-0.4498904151761697,-0.5254817513527034
936,-0.1273766133063952,-0.3098559246455081,-0.361757007046404,-0.5540646362952539,-0.4543589722022468,-0.5260502279534278
937,-0.1273076005877805,-0.3094067463838795,-0.3502843039840762,-0.5538837588867696,-0.4588259839744705,-0.5266188896623236
938,-0.1272386999352684,-0.3089579393252696,-0.3388148451880741,-0.553703553634786,-0.4632914184853023,-0.527187735582708
939,-0.1271699110459128,-0.308509501987289,-0.3273484235201692,-0.5535240184957289,-0.4677552434802562,-0.5277567648190924
940,-0.1271012336179127,-0.308061432894174,-0.3158848390511307,-0.5533451514351655,-0.472217426460628,-0.5283259764771812
941,-0.127032667350607,-0.3076137305767488,-0.3044238990103322,-0.5531669504277495,-0.4766779346862378,-0.5288953696638656
942,-0.1269642119444687,-0.3071663935723897,-0.2929654177370838,-0.5529894134571696,-0.4811367351781906,-0.5294649434872226
943,-0.1268958671010996,-0.3067194204249871,-0.2815092166336386,-0.5528125385160958,-0.4855937947216545,-0.53003469705651
944,-0.1268276325232247,-0.3062728096849098,-0.2700551241198056,-0.5526363236061282,-0.4900490798686527,-0.5306046294821631
945,-0.1267595079146867,-0.3058265599089687,-0.2586029755890857,-0.5524607667377449,-0.4945025569408791,-0.5311747398757923
946,-0.1266914929804411,-0.3053806696603808,-0.2471526133662893,-0.5522858659302501,-0.4989541920325228,-0.5317450273501791
947,-0.1266235874265502,-0.3049351375087331,-0.2357038866665567,-0.5521116192117237,-0.5034039510131155,-0.5323154910192728
948,-0.1265557909601779,-0.3044899620299477,-0.2242566515557257,-0.5519380246189699,-0.5078517995303898,-0.5328861299981876
949,-0.1264881032895848,-0.3040451418062466,-0.2128107709119719,-0.5517650801974677,-0.5122977030131606,-0.5334569434031984
950,-0.1264205241241225,-0.3036006754261158,-0.2013661143886801,-0.5515927840013208,-0.5167416266742173,-0.5340279303517389
951,-0.1263530531742285,-0.3031565614842715,-0.1899225583784738,-0.5514211340932068,-0.5211835355132363,-0.5345990899623978
952,-0.1262856901514212,-0.3027127985816252,-0.1784799859783475,-0.5512501285443295,-0.5256233943197076,-0.5351704213549154
953,-0.126218434768294,-0.3022693853252498,-0.1670382869558506,-0.5510797654343689,-0.5300611676758766,-0.5357419236501805
954,-0.1261512867385113,-0.3018263203283445,-0.1555973577162481,-0.550910042851433,-0.5344968199597062,-0.5363135959702274
955,-0.1260842457768024,-0.3013836022102023,-0.1441571012706262,-0.5507409588920095,-0.5389303153478509,-0.5368854374382339
956,-0.1260173115989567,-0.3009412295961753,-0.1327174272048706,-0.5505725116609183,-0.5433616178186487,-0.5374574471785162
957,-0.125950483921819,-0.3004992011176424,-0.1212782516494756,-0.5504046992712629,-0.5477906911551255,-0.5380296243165268
958,-0.1258837624632838,-0.3000575154119752,-0.1098394972501082,-0.5502375198443838,-0.5522174989480214,-0.5386019679788522
959,-0.1258171469422909,-0.2996161711225051,-0.0984010931389072,-0.5500709715098125,-0.5566420045988262,-0.5391744772932089
960,-0.1257506370788202,-0.2991751668984917,-0.0869629749064376,-0.5499050524052229,-0.561064171322834,-0.5397471513884414
961,-0.1256842325938866,-0.2987345013950892,-0.0755250845742693,-0.5497397606763864,-0.5654839621522089,-0.540319989394518
962,-0.1256179332095355,-0.2982941732733143,-0.0640873705681052,-0.5495750944771257,-0.5699013399390709,-0.5408929904425287
963,-0.1255517386488371,-0.2978541812000147,-0.0526497876914381,-0.5494110519692694,-0.5743162673585936,-0.5414661536646829
964,-0.1254856486358828,-0.2974145238478366,-0.0412122970996648,-0.5492476313226061,-0.5787287069121153,-0.5420394781943051
965,-0.1254196628957792,-0.2969751998951938,-0.0297748662746179,-0.5490848307148398,-0.5831386209302672,-0.5426129631658332
966,-0.1253537811546438,-0.2965362080262355,-0.0183374689994726,-0.5489226483315454,-0.5875459715761134,-0.5431866077148151
967,-0.1252880031396002,-0.2960975469308154,-0.0069000853339588,-0.5487610823661235,-0.591950720848308,-0.5437604109779065
968,-0.1252223285787737,-0.2956592153044614,0.0045372984101362,-0.5486001310197577,-0.5963528305842626,-0.5443343720928677
969,-0.1251567572012856,-0.2952212118483436,0.0159746896932457,-0.5484397925013694,-0.6007522624633302,-0.5449084901985608
970,-0.1250912847844086,-0.1026316733742165,0.0274120897721129,-0.5480966267269283,-0.6008927430575555,-0.5446539119310024
971,-0.125025914490503,0.115317792884495,0.038849493723754,-0.5477299762778023,-0.6004720429873047,-0.5442906174802269
972,-0.1249606465733678,0.3332477243399089,0.0502868904693178,-0.5473640606604797,-0.6000522253095466,-0.5439280490337778
973,-0.1248954807660606,0.5510985935102342,0.061724262797902,-0.5469988774236826,-0.5996332869439818,-0.5435662041768048
974,-0.124830416802612,0.7687686834074373,0.073161587390363,-0.5466344241275658,-0.5992152248253432,-0.5432050805056878
975,-0.1247654544180217,0.9861145964802293,0.08459883484316,-0.5462706983436477,-0.5987980359033034,-0.5428446756279701
976,-0.1247005933482538,1.202952075954421,0.0960359696922898,-0.5459076976547437,-0.59838171714238,-0.5424849871622915
977,-0.124635833330232,1.4190572363914955,0.1074729504373317,-0.5455454196548971,-0.5979662655218431,-0.5421260127383225
978,-0.1245711741018357,1.202952075954421,0.1189097295656637,-0.5451838619493139,-0.597551678035623,-0.5417677499966985
979,-0.122335615906124,1.4190572363914955,0.1303462535768737,-0.5029487732173896,-0.4606469462576784,-0.52478193708878
980,-0.1197711150632716,1.3478007750054914,0.1417824630074303,-0.4543869430850527,-0.3030953556246124,-0.5052854346009238
981,-0.1172067809711163,1.1802682069029538,0.1532182924556232,-0.4058443508147548,-0.1455639387807434,-0.4857992341629017
982,-0.1146426081614633,1.0131638041817712,0.1646536706068334,-0.3573169657985203,0.0119641722855383,-0.4663225435348764
983,-0.1120785912534326,0.8463685852642509,0.1760885202591672,-0.308801237961198,0.1694898869354676,-0.4468546040298403
984,-0.1095147249530668,0.6797834879583258,0.1875227583494788,-0.2602940942599707,0.3269982207553771,-0.4273946901992025
985,-0.1069510040529385,0.5133289130117923,0.198956295979852,-0.2117929356163943,0.4844583705597071,-0.4079421095354445
986,-0.1043874234317655,0.3469444030065879,0.2103890384445326,-0.1632956342174586,0.6418238203440784,-0.3884962021910291
987,-0.1018239780540268,0.1805884257005862,0.2218208852573902,-0.1148005311232126,0.7990324986032283,-0.369056340712682
988,-0.1056850908158721,0.0651300295467715,0.0843377692400956,-0.098140728470869,0.6233765280945,-0.3392147768500578
989,-0.1106505039600751,-0.0415799938157912,-0.0787425609684939,-0.0869533480489199,0.3906273253034367,-0.3075910989786282
990,-0.11561587798296,-0.1482883996317162,-0.2418156284859048,-0.0757661839580994,0.1579244048223293,-0.2759732502513991
991,-0.1205812052791324,-0.2549890695231159,-0.4048578037029522,-0.0645791882663452,-0.0747733821750498,-0.2443600658784961
992,-0.123808926475266,-0.3249473397805411,-0.5122463834550819,-0.0726001710505372,-0.2343628599697201,-0.2362166649207429
993,-0.1237487731091117,-0.3254027517257898,-0.514412974909074,-0.1169669208256733,-0.2556230667978781,-0.2724762864658119
994,-0.1236887164837051,-0.3258583303424898,-0.516578860418752,-0.1613321697065105,-0.2768805116990921,-0.308730160922415
995,-0.1236287563549121,-0.3263140753027505,-0.5187440332006165,-0.2056947211526477,-0.2981347176686328,-0.3449767191342476
996,-0.1235688924794679,-0.3267699862787547,-0.5209084864568275,-0.2500530314823734,-0.3193851706905624,-0.3812142060925067
997,-0.1235081834999904,-0.3246238911007545,-0.513197851162869,-0.1625757635723258,-0.32451942037652,-0.2670599083279387
998,-0.1234473887571495,-0.3219765154344029,-0.5035869124139204,-0.0496673253340734,-0.3265446482763361,-0.1239025361857536
999,-0.1233866895750482,-0.3193299425130612,-0.4939812140364745,0.0632408046177984,-0.3285697047331806,0.0192527569152865
1000,-0.1233260857128924,-0.3166841597976218,-0.4843805549716971,0.1761462063003818,-0.3305945861221027,0.1624059712241326
1001,-0.123265129684664,-0.3130012345800987,-0.4774796006760776,0.1930728291557776,-0.3517766239058617,0.1996098477735636
1002,-0.1232033634081009,-0.3072188830270719,-0.4760352531355812,0.0157754698033055,-0.4117183831959652,0.022414779896195
1003,-0.1231416917730078,-0.3014378446462222,-0.4745919586335349,-0.1615198412697432,-0.4716379283467857,-0.1547784608361215
1004,-0.1230801145408247,-0.2956580723748451,-0.4731497098405115,-0.3387957872126967,-0.5315287105131139,-0.3319534188558469
1005,-0.1230186314738341,-0.2898795200842479,-0.4717084994720419,-0.516012934728667,-0.5913833547598247,-0.5090715567343
1006,-0.1229567222572133,-0.2920731545389323,-0.4702683202882977,-0.5470413758281742,-0.601625527546355,-0.5400880376529662
1007,-0.122894795078219,-0.2959780859443411,-0.4688291650937702,-0.5466888143510037,-0.6012190947570704,-0.539741980732838
1008,-0.1228329613739817,-0.2998825643859589,-0.4673910267369569,-0.5463369336610445,-0.6008134845628923,-0.5393965881606881
1009,-0.1227712209095815,-0.3037865754151446,-0.4659538981100493,-0.5459857315701416,-0.6004086941927559,-0.5390518578135803
1010,-0.1227095734509248,-0.3060081370379997,-0.4645177721486238,-0.5456352058999747,-0.6000047208886474,-0.5387077875780631
1011,-0.1226480187647394,-0.3045836228824555,-0.4630826418313344,-0.5452853544819994,-0.5996015619055258,-0.5383643753501166
1012,-0.1225865566185718,-0.3031596046135815,-0.4616485001796116,-0.5449361751573928,-0.5991992145112434,-0.5380216190350972
1013,-0.1225251867807829,-0.3017360777718051,-0.4602153402573583,-0.5445876657769955,-0.5987976759864688,-0.5376795165476843
1014,-0.1224639090205446,-0.3003130379258442,-0.4587831551706555,-0.544239824201258,-0.5983969436246098,-0.537338065811828
1015,-0.12240150367394,-0.3008740868462807,-0.4573519380674649,-0.5386887560815522,-0.541414469167111,-0.3935144830847958
1016,-0.1223389005785154,-0.3019060072769583,-0.4559216821373371,-0.5319064270088812,-0.4710343026486634,-0.2156665579276358
1017,-0.1222763889145253,-0.3029379744058696,-0.454492380611122,-0.5251282810018123,-0.4006819338399195,-0.0378276841947967
1018,-0.122213968453096,-0.3039699875567538,-0.4530640267606815,-0.5183542092788768,-0.3303492936210244,0.1400097481907382
1019,-0.122152548213388,-0.3042996318159914,-0.4514901880497677,-0.5154624406537458,-0.3022196667663157,0.2108313345756825
1020,-0.1220933337179178,-0.3029956064411224,-0.4495767672236678,-0.521592936870772,-0.3722266279957882,0.032738664255438
1021,-0.1220342096593785,-0.3016920450282329,-0.4476644634481309,-0.5277205737902829,-0.4422120631613249,-0.1453524532554895
1022,-0.1219751758145578,-0.3003889437134753,-0.4457532665936715,-0.5338452841585384,-0.5121677558892854,-0.3234268685429876
1023,-0.1219162319610173,-0.2990862986562259,-0.4438431666014281,-0.5399670001187061,-0.5820841856165171,-0.5014474013143637
1024,-0.1218532140295328,-0.2985687112444402,-0.4419341534826548,-0.3680951867614784,-0.526663693128494,-0.237274174418566
1025,-0.1217891998765417,-0.2982560478166344,-0.4400262173182175,-0.1498280310674519,-0.4385952984899369,0.1422095303533555
1026,-0.1217252751941684,-0.2979436630250345,-0.438119348258095,0.06843493448995,-0.3505556016898319,0.5216219965789604
1027,-0.1216614397587546,-0.2976315559598543,-0.4362135365208875,0.2866862380518303,-0.2625335697004362,0.9006979171040983
1028,-0.1215998311301047,-0.298136817628606,-0.4360935806857726,0.3801174785561459,-0.2247365109132771,1.0624138039068975
1029,-0.1215436582644681,-0.3006858478180596,-0.4404377772440896,0.1614462360358794,-0.3125356952274893,0.6820469548741791
1030,-0.1214875737756718,-0.30323465362668,-0.4447806749263072,-0.0572200901484835,-0.4003146638614465,0.3019072237557113
1031,-0.1214315774491834,-0.3057832295585897,-0.4491222467090361,-0.2758761199292065,-0.4880618789197024,-0.0782020622185236
1032,-0.1213756690712063,-0.3083315700682989,-0.453462465351582,-0.4944759714689206,-0.5757632296395881,-0.4582640521823988
1033,-0.1213169026992601,-0.3095277023000223,-0.4578013033980023,-0.5415175977466761,-0.5870293315897416,-0.5408144821238536
1034,-0.1212573839258909,-0.3103383310999001,-0.4621387331791712,-0.5396512970680377,-0.576511852546329,-0.5385470434599455
1035,-0.1211979525647416,-0.3111490397056195,-0.4664747268148602,-0.5377864837206194,-0.566001510509285,-0.5362813100889475
1036,-0.1211386084019083,-0.3119598276802596,-0.4708092562158328,-0.5359231459136621,-0.5554980408936627,-0.5340172660819384
1037,-0.121079351224219,-0.3127706945852226,-0.4751422930859488,-0.5340612719363921,-0.545001184839502,-0.5317548956289287
1038,-0.1210201808192303,-0.3135816399802418,-0.4794738089242885,-0.5322008501573966,-0.5345106891521318,-0.5294941830378966
1039,-0.1209610969752246,-0.3143926634233873,-0.4838037750272851,-0.53034186902401,-0.5240263062443486,-0.5272351127338363
1040,-0.1209020994812067,-0.3152037644710747,-0.4881321624908717,-0.5284843170617031,-0.513547794080391,-0.524977669257818
1041,-0.1208431881269007,-0.3160149426780703,-0.4924589422126402,-0.5266281828734817,-0.5030749161216787,-0.5227218372660565
1042,-0.1207843627027466,-0.3168261975974993,-0.4967840848940192,-0.524773455139288,-0.4926074412742391,-0.5204676015289916
1043,-0.1207256229998977,-0.3176375287808529,-0.5011075610424578,-0.5229201226154122,-0.4821451438377986,-0.5182149469303786
1044,-0.1206669688102168,-0.3184489357779947,-0.5054293409736279,-0.5210681741339058,-0.4716878034564707,-0.5159638584663885
1045,-0.1206083999262738,-0.3192604181371674,-0.5097493948136352,-0.5192175986020057,-0.4612352050710047,-0.5137143212447206
1046,-0.1205496293419941,-0.3166547855549175,-0.5053028801060033,-0.5184480111747778,-0.4068399134201184,-0.5121914777569058
1047,-0.1204901081723988,-0.3040954586358241,-0.4753279567577237,-0.5208239398208588,-0.2244271155056574,-0.5127820323744399
1048,-0.1204306717199995,-0.2915384951001114,-0.4453657159239367,-0.5231990465612928,-0.0420241383925921,-0.5133726941580339
1049,-0.1203713197792874,-0.2789837058732455,-0.4154145751449791,-0.5255733232671892,0.1403773853171245,-0.5139634624522421
1050,-0.1203120521454483,-0.2664309100304147,-0.3854730604105014,-0.5279467617901114,0.3227626799124073,-0.5145543366020678
1051,-0.1202546841773212,-0.21152784677612,-0.3838596988550244,-0.5297389463227766,0.2091108022840705,-0.5181552622145034
1052,-0.120198011617526,-0.1423623660322333,-0.3917856044932656,-0.5313351095683068,-0.0042514357368078,-0.5227684911335195
1053,-0.1201414226918945,-0.073198801770704,-0.3997094574221145,-0.5329308331677896,-0.2176088779275816,-0.5273797207020969
1054,-0.1200849172002326,-0.0040356179800169,-0.4076311717177007,-0.5345261137735596,-0.4309286919848671,-0.5319889154019224
1055,-0.1200281895903414,0.0289829619069586,-0.415550659872748,-0.5356589340565688,-0.5927904376664886,-0.535409802403092
1056,-0.1199705808040882,-0.0521338757368036,-0.4234678328089573,-0.5353328325530823,-0.5924114939068694,-0.5350839200893991
1057,-0.1199130548881097,-0.1332496282161064,-0.4313825998895972,-0.5350073259031599,-0.5920332759434993,-0.5347586321064444
1058,-0.1198556116439145,-0.2143612889192528,-0.4392948689323024,-0.5346824123005083,-0.5916557814624536,-0.5344339366498948
1059,-0.1197982508736764,-0.2954638437850986,-0.447204546222072,-0.5343580899465036,-0.5912790081601216,-0.534109831923077
1060,-0.1197409665103997,-0.3165661343973536,-0.4551115365244902,-0.5334470090663774,-0.5621969455503439,-0.5333599622206108
1061,-0.1196837620893477,-0.3158143863088948,-0.4630157430991484,-0.5323229015656066,-0.5226758736161862,-0.5324556178168892
1062,-0.1196266395529377,-0.3150630021992745,-0.470917067713289,-0.5311998039913309,-0.4831743983475456,-0.5315521668500718
1063,-0.1195695987059689,-0.3143119801890623,-0.4788154106556551,-0.5300777108814986,-0.443689589148308,-0.5306496051263866
1064,-0.1195120698907346,-0.3137403705051751,-0.4853458113146456,-0.5046592690980684,-0.4149099038934686,-0.4093544948503017
1065,-0.1194526663278968,-0.3137840929128276,-0.4871859809166845,-0.395793910194426,-0.4228601142950283,0.1255395526299088
1066,-0.1193933439370767,-0.3138280273383974,-0.4890256958979122,-0.2869547981726399,-0.4308079322723647,0.6602958185959874
1067,-0.119334102523759,-0.3138721733699036,-0.4908649520164119,-0.1781284656847943,-0.4387532656645678,1.1942794071611638
1068,-0.1192749418940755,-0.3139165305966669,-0.4927037450211554,-0.0693063134712043,-0.4466960207674545,0.6602958185959874
1069,-0.1192195131532322,-0.2589906034167158,-0.4917416754017376,-0.1172926621172982,-0.4710893358486842,1.4904307121868656
1070,-0.1191655991349312,-0.1824746382840583,-0.4896803807857386,-0.2268766795597443,-0.501935227780692,0.9545632979015772
1071,-0.1191117651960396,-0.1059622334637214,-0.4876203707668626,-0.336445933225968,-0.5327663136042494,0.4192966016620335
1072,-0.119058011149031,-0.0294508091191979,-0.4855616336525699,-0.4459860631682835,-0.5635807670168831,-0.1158909764916752
1073,-0.1190037997028915,0.0188152153493854,-0.4835041578325985,-0.5323759762089642,-0.5878206637621839,-0.5383215856151322
1074,-0.1189476527226046,-0.0388882082466544,-0.4814479317783612,-0.5320581678117761,-0.5874527914251051,-0.5379986353716123
1075,-0.1188915851392342,-0.0965912496505511,-0.479392944042348,-0.5317409278948124,-0.5870856088947973,-0.5376762656651493
1076,-0.1188355967658324,-0.1542928404425478,-0.4773391832575362,-0.5314242547653084,-0.5867191140181616,-0.5373544747585305
1077,-0.1187796874160672,-0.211991201394612,-0.4752866381368042,-0.5311081467375481,-0.5863533046514958,-0.5370332609218131
1078,-0.1187238569042193,-0.1449073898114809,-0.4732352974723531,-0.5307926021328259,-0.5859881786604423,-0.536712622432284
1079,-0.1186681050451803,-0.0250854505739205,-0.4711851501351343,-0.5304776192794096,-0.5856237339199352,-0.5363925575744213
1080,-0.1186124316544494,0.0947360880007161,-0.4691361850742829,-0.5301631965125033,-0.5852599683141488,-0.5360730646398559
1081,-0.1185568365481315,0.21455306605286,-0.467088391316557,-0.5298493321742097,-0.5848968797364463,-0.5357541419273336
1082,-0.1185013195429339,0.3343549756265675,-0.4650417579657819,-0.5295360246134942,-0.5845344660893271,-0.5354357877426758
1083,-0.1184458804561643,0.4541249899516451,-0.4629962742023018,-0.5292232721861478,-0.5841727252843776,-0.5351180003987431
1084,-0.1183905191057283,0.5738400023148875,-0.4609519292824354,-0.5289110732547516,-0.58381165524222,-0.534800778215397
1085,-0.1183352353101264,0.69347067879321,-0.4589087125379398,-0.5285994261886401,-0.5834512538924618,-0.5344841195194626
1086,-0.1182800288884522,0.8129815290104332,-0.4568666133754755,-0.5282883293638654,-0.5830915191736458,-0.5341680226446921
1087,-0.1182220466902041,0.673351477057682,-0.4548256212760818,-0.3725321839695523,-0.5345790536224682,-0.2703800913174103
1088,-0.1181628470185476,0.4162625098252545,-0.4527857257946543,-0.1462579666476295,-0.464240909000967,0.1129661836814854
1089,-0.1181037242814627,0.1592254650677726,-0.450746916559429,0.0800123561260597,-0.3939279081056181,0.4962549844425432
1090,-0.118044678297405,-0.0978063126460237,-0.4487091832714724,0.3062692157651408,-0.3236326539691936,0.8792450698574578
1091,-0.117987171460192,-0.3090364210364142,-0.4491386959642869,0.4518983769505408,-0.2737114594534943,1.1250596963267585
1092,-0.1179363865102574,-0.312218817614509,-0.4607729377475755,0.2314083231086237,-0.3163143948000052,0.7504262367807971
1093,-0.1178856775758077,-0.3154008515921005,-0.472402903632421,0.0109294020116489,-0.3589089348621656,0.37605889238953
1094,-0.1178350444834301,-0.3185825138662036,-0.4840283759264534,-0.2095453863684706,-0.4014927754553889,0.0017401767205271
1095,-0.1177844870602714,-0.3217637952409781,-0.4956491320343806,-0.4299838733850343,-0.4440633380840365,-0.3725550794821137
1096,-0.1177308898976719,-0.3225959545685158,-0.4987350845060463,-0.4961224146912639,-0.4435185041504507,-0.4888305382921346
1097,-0.1176758533446022,-0.3222861399419218,-0.4976727485114484,-0.4872543997435004,-0.4220179564649395,-0.4796725897826851
1098,-0.1176208920552221,-0.3219765974758365,-0.4966112450707561,-0.4783905100379161,-0.4005244049333992,-0.4705187604319286
1099,-0.1175660058556374,-0.3216673263361362,-0.4955505697757743,-0.4695305950827259,-0.3790371455696821,-0.4613688928934558
1100,-0.1173912473269931,-0.3163294115335799,-0.485165698698321,-0.4238490318266732,-0.3287415004334337,-0.4278271325599665
1101,-0.1166111064428094,-0.2856086767612199,-0.4277178781811235,-0.1922826141664278,-0.1330014476494853,-0.2711492897809429
1102,-0.115831057085755,-0.2548923102012189,-0.3702875695119498,0.0392766358722154,0.0627358506304762,-0.1144851540110392
1103,-0.1150510983553581,-0.2241794002132552,-0.3128701911007767,0.270826865552695,0.2584652030803229,0.0421773290459193
1104,-0.1142712293558471,-0.1934691427642298,-0.2554618621196067,0.5023212485618979,0.4541542648811479,0.198836249607566
1105,-0.1144486326114059,-0.1977589387294883,-0.2598091969553497,0.504941732397292,0.4667406957793545,0.2656324822916771
1106,-0.1151240601977136,-0.2202551854873069,-0.296278490182481,0.3885533792881495,0.3841106643607387,0.2856803716400666
1107,-0.1157995429091788,-0.2427494522335212,-0.3327416492558492,0.2721905722610348,0.3014995874885264,0.3057253373818999
1108,-0.116475080863381,-0.2652413176162403,-0.3691971316237635,0.1558391787528779,0.2188996988197189,0.3257669568041911
1109,-0.11699846007072,-0.2759099586321401,-0.3879181782130844,0.0397619130217619,0.201920237013532,0.316554538825383
1110,-0.1166615060234143,-0.2197630339714508,-0.3064453146668354,-0.0747825280583135,0.5557670019110058,0.1420002422887716
1111,-0.1163246316247541,-0.1636202511891467,-0.2249838887782018,-0.1893239067295086,0.9093037917850064,-0.0325511478740738
1112,-0.1159878364796461,-0.1074796345160543,-0.1435282179546697,-0.3038540379222099,1.2621431030818462,-0.2070985666433291
1113,-0.1156511201944598,-0.051339849360806,-0.0620745777038795,-0.4183593607519824,0.9093037917850064,-0.3816218391243771
1114,-0.1156764701657375,-0.0721400821382907,-0.0969686778823881,-0.3993117244648964,1.4576357097916666,-0.3620785716674376
1115,-0.1159030833871633,-0.1357029368696759,-0.1965261871714074,-0.3060597453761411,1.0206253977747028,-0.2346994970297175
1116,-0.1161297616716955,-0.1992629497525789,-0.2960739055600461,-0.2128203681580918,0.5842072219692253,-0.1073289026128624
1117,-0.1163565050149975,-0.2628173955840965,-0.3956018439725273,-0.1195865267372001,0.1479438502445982,0.0200404634053276
1118,-0.1165461586907873,-0.3175847624738168,-0.4811251233700347,-0.0509973774118802,-0.2280549590848874,0.1138496593465354
1119,-0.1164983961073143,-0.3162388202428875,-0.4773201405594573,-0.139921077453608,-0.2189289250444084,-0.0068438930039735
1120,-0.1164507049624076,-0.3148933182167677,-0.4735170190896082,-0.228839992634338,-0.2098037795514154,-0.1275365690665472
1121,-0.116403085097801,-0.3135482527607088,-0.4697157286998218,-0.3177480409018427,-0.200679453008013,-0.2482225970738881
1122,-0.1163555363557268,-0.312203620261188,-0.4659162394442478,-0.4066366523117261,-0.1915558787210341,-0.3688899538206226
1123,-0.116304715376574,-0.3125345188176238,-0.4673441393433834,-0.4303792155419337,-0.201714531071993,-0.392939628022745
1124,-0.1162519825133952,-0.3138589793201503,-0.4718706762227713,-0.4154971356471845,-0.2233076461820647,-0.3597032061703149
1125,-0.1161993204227704,-0.315183405273214,-0.476395726503898,-0.4006197690148517,-0.2448988485560934,-0.3264741345963232
1126,-0.1161467289453473,-0.3165077955002834,-0.4809192608629087,-0.3857467820410278,-0.2664877529118084,-0.2932510842065123
1127,-0.1160943438570895,-0.3176897109740508,-0.4850075548961116,-0.3755235997039742,-0.2873768147614592,-0.2701510565487109
1128,-0.1160430235204349,-0.3178296219605878,-0.4859219979303854,-0.3992878210495876,-0.3031631054287662,-0.3210726887032482
1129,-0.1159917732962085,-0.3179697069677124,-0.486836383899661,-0.4230452915764455,-0.3189469183688903,-0.3719840770226601
1130,-0.1159405930278033,-0.3181099657097358,-0.4877507118905291,-0.4467951977884031,-0.3347279873946863,-0.4228819143067715
1131,-0.1158894825591031,-0.3182503979017056,-0.488664980988879,-0.470536681673572,-0.3505060332176268,-0.4737624381164286
1132,-0.1158376458850508,-0.3111387545695068,-0.4721336179412623,-0.4851168767209111,-0.2584447781299825,-0.497045130244672
1133,-0.1157853755999443,-0.2994439082370991,-0.4445808005508168,-0.4939061589460956,-0.0982147946794338,-0.5028863422369376
1134,-0.1157331746780132,-0.2877510383469948,-0.4170374315862465,-0.5026919411973181,0.062013988441157,-0.5087252646671476
1135,-0.115681042964228,-0.2760599954298846,-0.3895023541106749,-0.5114740984883476,0.2222378678159337,-0.5145618440233928
1136,-0.1156290196773333,-0.2652998691179536,-0.3643390248236658,-0.5058572799676004,0.3670686681739739,-0.4908026188149469
1137,-0.1155774001074939,-0.2624429419175988,-0.3592879938599962,-0.3778325768023881,0.3811695482217357,-0.2153807830964684
1138,-0.1155258492752266,-0.2595865154598241,-0.3542383199029559,-0.2498329492244891,0.395266972117238,0.0600309268138197
1139,-0.1154743670276712,-0.2567305797937189,-0.3491899658988299,-0.1218429844709871,0.4093606792472907,0.3354258686362972
1140,-0.1154229532124423,-0.2538751250807469,-0.3441428953674101,0.0061453309207157,0.4234504000366608,0.6107241424903579
1141,-0.1153161915839476,-0.2419287799729299,-0.3256935324840446,0.0917962924875709,0.4507558109179778,0.685868765074741
1142,-0.1151721905898081,-0.223863068122755,-0.2982238949852284,0.1489425464891084,0.4869504983595306,0.626364173344701
1143,-0.115028259597681,-0.2057989732932194,-0.2707584173596788,0.2060859705253448,0.523129641561607,0.5668980299979454
1144,-0.1148843983935426,-0.1877362451332778,-0.243296353807208,0.2632243302171669,0.5592909167003162,0.5074631258535822
1145,-0.1125386402351662,-0.1315102865930637,-0.1818246390742399,0.3244319285062542,0.6682686106879472,0.4578475660441294
1146,-0.0879801662145352,0.309702029781557,0.2227596869673231,0.4267511916590571,0.5592909167003162,0.5070442128982097
1147,-0.06342200188943,0.7507246816416153,0.6272327591651584,0.5290319613481306,0.6682686106879472,0.5562174984207426
1148,-0.0388639930503261,1.1910873739130745,1.031266532075777,0.6312555526604541,0.5592909167003162,0.6053628608422137
1149,-0.0143060374429341,0.7507246816416153,1.434305889353508,0.7333996443896263,0.6682686106879472,0.6544753450897041
1150,-0.0184006132091775,1.1910873739130745,1.3349323117806149,0.6712025644311561,0.5592909167003162,0.5895342393022182
1151,-0.0430230023680571,1.065006009652024,0.8767876117087081,0.4913683704293627,0.6682686106879472,0.4429370311868593
1152,-0.067645305572049,0.5935071022318762,0.4190571682201398,0.3115916574070274,0.5592909167003162,0.2963789646400326
1153,-0.0922674010230341,0.1221703992877346,-0.0386063554131434,0.1318347654048865,0.8730222039558722,0.1498364388102071
1154,-0.1150196288495574,-0.3132620639916326,-0.4607356205443109,0.0328448886048611,-0.0002615392536784,0.0985039546087442
1155,-0.114766879427099,-0.3070921462700438,-0.4461321783831227,0.9273453678455172,0.0954513737851824,1.217944811566989
1156,-0.11451420065286,-0.3009234007463146,-0.431533918407649,0.0328448886048611,0.1911613536893242,0.0985039546087442
1157,-0.1142615922375675,-0.2947557823237175,-0.4169405040768356,0.9273453678455172,0.286862783225655,1.217944811566989
1158,-0.1140090538929353,-0.2885892468523494,-0.4023516107549053,0.0328448886048611,0.3825470326412311,0.0985039546087442
