,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
925,-0.3205092443775843,-0.3707949744831114,-0.555813370822997,-0.4250829628456793,-0.7083004322559887,-0.4286461852734883
926,-0.3203190168066274,-0.3704137057912154,-0.5544437464707356,-0.4250244787186104,-0.7032306268021977,-0.4273021791185368
927,-0.3201291290172358,-0.3700329005954051,-0.5530755960121407,-0.4249664290312885,-0.6981669645873188,-0.4259591147515787
928,-0.3199431767589076,-0.3696866327309757,-0.5520007793765146,-0.4250887263384711,-0.6956136550668781,-0.4255423638231658
929,-0.3197577987491718,-0.3693430629028299,-0.5509464799790479,-0.4252232537855453,-0.6932289146500427,-0.425187226441418
930,-0.3195727566797852,-0.3689999411212311,-0.5498934271094071,-0.4253581382296836,-0.6908473785388232,-0.4248326360742254
931,-0.3193880495624389,-0.3686572658459246,-0.5488416140746845,-0.4254933788289129,-0.6884690191191858,-0.4244785908526545
932,-0.319203676412904,-0.3683150355434942,-0.5477910342216226,-0.425628974744155,-0.6860938090052795,-0.4241250889162961
933,-0.3190196362510103,-0.3679732486873228,-0.5467416809363179,-0.4257649251392111,-0.6837217210371179,-0.4237721284132153
934,-0.3188359281006236,-0.3676319037575547,-0.545693547643927,-0.4259012291807472,-0.6813527282782915,-0.4234197074999032
935,-0.3186525509896258,-0.3672909992410569,-0.544646627808375,-0.4260378860382804,-0.6789868040137097,-0.4230678243412266
936,-0.3184695039498923,-0.3669505336313814,-0.5436009149320685,-0.4261748948841641,-0.6766239217473697,-0.4227164771103801
937,-0.3182867860172718,-0.3666105054287275,-0.5425564025556083,-0.426312254893574,-0.6742640552001588,-0.4223656639888377
938,-0.3181043962315654,-0.3662709131399039,-0.5415130842575078,-0.4264499652444939,-0.6719071783076793,-0.4220153831663042
939,-0.3179223336365051,-0.3659317552782927,-0.5404709536539112,-0.4265880251177014,-0.669553265218108,-0.4216656328406685
940,-0.3177235406956906,-0.3656507562060205,-0.5396890840413682,-0.398951067134706,-0.6629033610605182,-0.3886466494755635
941,-0.3175125828329815,-0.3654124554197636,-0.5390979857073162,-0.3509773975372899,-0.6531118668906926,-0.3317064513129911
942,-0.317301955560558,-0.365174556624469,-0.5385077826794505,-0.3030153428387829,-0.643329811548644,-0.2747782113665747
943,-0.317091657884739,-0.3649370585899826,-0.5379184713829401,-0.25506182375621,-0.6335569016455085,-0.2178579822558335
944,-0.3168816888159323,-0.3646999600913492,-0.5373300482613005,-0.2071142391435993,-0.6237928494598535,-0.1609426115376785
945,-0.3166720473686142,-0.3644632599087844,-0.5367425097762741,-0.1591704631869972,-0.6140373728645144,-0.1040297374223997
946,-0.3164627325613069,-0.3642269568276456,-0.5361558524077099,-0.1112288429129821,-0.6042901952556,-0.0471177850000245
947,-0.3162537434165579,-0.3639910496384059,-0.5355700726534462,-0.0632881959474949,-0.5945510454835898,0.0097940371688249
948,-0.3160450789609187,-0.3637555371366249,-0.534985167029192,-0.0153478084630118,-0.5848196577864715,0.0667057402410886
949,-0.3158367382249239,-0.3635204181229222,-0.5344011320684114,0.0325925667471861,-0.5750957717248497,0.1236165582002395
950,-0.3156287202430697,-0.3632856914029496,-0.5338179643222077,0.0805327121278351,-0.5653791321189889,0.1805249510257678
951,-0.3154210240537939,-0.3630513557873648,-0.5332356603592083,0.1284719472132268,-0.5556694889877156,0.2374286080613447
952,-0.3151384174005931,-0.3607321979750706,-0.5259035363248854,0.1921267853857809,-0.5298515307596082,0.3084096706469342
953,-0.3145837514369554,-0.3508639965965153,-0.4941348760488481,0.3126830510630248,-0.4456996205076202,0.4303676852446058
954,-0.3140294756892977,-0.3409985954056199,-0.4623821611540389,0.4332068804723668,-0.3615784783774034,0.5522677900412649
955,-0.3134755884377442,-0.3311358410655627,-0.4306433617701271,0.5536730033553531,-0.2774769426710615,0.6740768003512269
956,-0.3129220879702992,-0.3212755848354751,-0.3989165905901963,0.6740489526597542,-0.1933863818196868,0.7957541557334665
957,-0.3123689725828023,-0.3114176825385855,-0.3672001015956709,0.7942951528637965,-0.1093006786947613,0.9172520408848224
958,-0.3118162405788838,-0.301561994531321,-0.3354922888894251,0.914365036382684,-0.0252162178100305,1.0385155413512024
959,-0.311263890269921,-0.2917083856733566,-0.3037916856282143,1.0342051930699498,0.0588681255806835,1.159482838991628
960,-0.3107119199749937,-0.28185672529856,-0.2720969630456405,1.153755557449164,0.1429509954693658,1.2800854516229518
961,-0.3101603280208414,-0.2720068871868132,-0.240406929557192,1.2729496378364398,0.2270285651295562,1.400248520651824
962,-0.3096091127418194,-0.2621587495366625,-0.2087205299389611,1.391714790935234,0.3110945481559523,1.2800854516229518
963,-0.3090582724798563,-0.2523121949387871,-0.177036844571967,1.2729496378364398,0.3951402114482416,1.400248520651824
964,-0.3085078055844112,-0.2424671103502391,-0.1453550887440163,1.391714790935234,0.479154391064587,1.2800854516229518
965,-0.3086070518407158,-0.2474791377038621,-0.1604795435030648,1.2729496378364398,0.4337553677341627,1.400248520651824
966,-0.3088161204999081,-0.2549977122052804,-0.1835019056753224,1.403687554192769,0.366539089261644,1.2800854516229518
967,-0.3090254107623324,-0.2625154699467096,-0.206522669708923,1.274594027962748,0.2993393636252106,1.4191975947327258
968,-0.3092349222251518,-0.2700323573421254,-0.2295414109600092,1.1459030674969737,0.2321503615104093,1.2958778339754282
969,-0.309444654486622,-0.2775483192191303,-0.2525576557446745,1.0175336900422072,0.1649675255543823,1.1729570041649058
970,-0.3096546071460865,-0.2850632988279095,-0.2755708815946234,0.8894145260128661,0.0977875634199431,1.050359506248307
971,-0.3098647798039712,-0.2925772378503233,-0.2985805175258827,0.7614835267215515,0.0306084418463177,0.928018194332031
972,-0.3100751720617798,-0.3000900764091149,-0.3215859443217684,0.6336877348357687,-0.0365706186386246,0.8058741068382274
973,-0.3102857835220887,-0.3076017530772547,-0.3445864948314036,0.5059831078516389,-0.1037491486556031,0.6838762520970143
974,-0.3104966137885417,-0.3151122048874197,-0.3675814542849846,0.378334385566389,-0.1709254348673319,0.5619814404323049
975,-0.3107076624658457,-0.3226213673416045,-0.3905700606269738,0.2507149930457147,-0.2380965251309691,0.4401541553958808
976,-0.3109189291597651,-0.3301291744208834,-0.4135515048684208,0.1231069709551138,-0.3052582342087105,0.3183664572572958
977,-0.3109401627892284,-0.3335541544453631,-0.4239736687748116,0.0502202523149517,-0.3345165509803297,0.2433055657234474
978,-0.3107673469112988,-0.3328102970900151,-0.4215741318174157,0.03322159120299,-0.3250720951425635,0.2159565832459803
979,-0.3105948231844505,-0.332066886085275,-0.4191758268326073,0.0162229733848314,-0.3156299010727393,0.1886101299552449
980,-0.3104225907936299,-0.3313239191450522,-0.4167787394630596,-0.0007756361441259,-0.3061898416606393,0.161265593574842
981,-0.3102506489269668,-0.3305813939943227,-0.4143828554692456,-0.0177742522424816,-0.2967517936827699,0.1339224470917817
982,-0.3100789967757589,-0.3298393083690638,-0.4119881607285623,-0.0347728696998435,-0.2873156377775813,0.1065802483661763
983,-0.3099076335344558,-0.3290976600161911,-0.409594641234464,-0.0517714633134405,-0.2778812584214018,0.0792386397619669
984,-0.3097365584006431,-0.3283564466934947,-0.4072022830956072,-0.068769987964632,-0.2684485439050705,0.0518973477951713
985,-0.309565770575027,-0.3276156661695756,-0.4048110725350028,-0.0857683786956583,-0.2590173863112239,0.0245561827961049
986,-0.3093952692614183,-0.3268753162237834,-0.402420995889181,-0.1027665507868882,-0.2495876814922382,-0.0027849614177912
987,-0.3092250536667177,-0.3261353946461541,-0.400032039607364,-0.1197643998349009,-0.2401593290487828,-0.0301261078619773
988,-0.3090551230008992,-0.3253958992373489,-0.3976441902506494,-0.1367618018316702,-0.2307322323089799,-0.0574671967010067
989,-0.3088868229517146,-0.3250730454687627,-0.3969341924694156,-0.1499998136440189,-0.2266634775613309,-0.0803960497700477
990,-0.3087275102860848,-0.3274411463620343,-0.4070637373087253,-0.1389376579893338,-0.2572271603972155,-0.0748017877461314
991,-0.3085684782831704,-0.3298090002032822,-0.4171901780155932,-0.1278760102084051,-0.2877866034714269,-0.0692076399632894
992,-0.3084097261804662,-0.3321766017342927,-0.427313356421775,-0.1168147971498671,-0.3183407685803631,-0.0636135931176958
993,-0.3082512532183937,-0.3345439456580828,-0.437433110790677,-0.1057539513367376,-0.3488885060860681,-0.0580196346536483
994,-0.3080930586402874,-0.3369110266391357,-0.4475492758487488,-0.094693410942475,-0.3794285556284499,-0.0524257527605866
995,-0.3079351416923804,-0.3392778393036386,-0.4576616828175652,-0.0836331197675551,-0.4099595468931051,-0.0468319363701403
996,-0.3077775016237894,-0.3416443782397207,-0.4677701594466032,-0.0725730272165323,-0.4404800004395778,-0.0412381751532091
997,-0.3076201376865012,-0.3440106379976901,-0.477874530046714,-0.061513088275556,-0.4709883285947371,-0.0356444595170775
998,-0.3074630491353586,-0.346376613090274,-0.4879746155243236,-0.0504532634902797,-0.5014828364159085,-0.030050780602552
999,-0.3073062352280458,-0.3487422979928562,-0.4980702334163381,-0.0393935189441518,-0.5319617227280914,-0.0244571302811325
1000,-0.3071496952250751,-0.3511076871437169,-0.5081611979257885,-0.0283338262370308,-0.5624230812395846,-0.0188635011522063
1001,-0.3069934283897729,-0.3534727749442706,-0.5182473199582041,-0.0172741624640991,-0.5928649017400419,-0.0132698865402719
1002,-0.3068308781627912,-0.3541928576183718,-0.5223366762058202,-0.0079401134379251,-0.6106654531622402,0.0002641361082348
1003,-0.3066666769456386,-0.354430389277432,-0.5246660341890395,0.0008875040166177,-0.6247501818528273,0.0161285156622746
1004,-0.3065027482701302,-0.3546681460484116,-0.526994563817665,0.009715126050662,-0.638824341685687,0.0319928988159962
1005,-0.3063390913981985,-0.3549061275046354,-0.5293222570200866,0.0185427565408971,-0.6528874649422304,0.0478572672772438
1006,-0.3061757055945784,-0.3551443332204864,-0.5316491057069579,0.027370396609612,-0.6669390754189493,0.0637215869112653
1007,-0.3060125901267945,-0.3553827627714014,-0.5339751017714938,0.0361980446349533,-0.6809786885712917,0.07958580780029
1008,-0.3058497442651472,-0.3556214157338657,-0.5363002370897696,0.045025696261136,-0.6950058116611718,0.0954498643033875
1009,-0.3056871672826993,-0.3558602916854089,-0.5386245035210184,0.053853344408625,-0.7090199439081589,0.1113136751168454
1010,-0.3055248584552623,-0.3560993902046001,-0.5409478929079288,0.0626809792842907,-0.7230205766443246,0.1271771433352399
1011,-0.3053628170613828,-0.3563387108710431,-0.5432703970769446,0.0715085883915671,-0.737007193472785,0.1430401565134332
1012,-0.3052010423823305,-0.356578253265372,-0.5455920078385639,0.0803361565405999,-0.7509792704298932,0.1589025867296521
1013,-0.3050395337020833,-0.3568180169692467,-0.5479127169876368,0.089163665858413,-0.7649362761511082,0.1747642906498711
1014,-0.3048769706870808,-0.3568829705999846,-0.5491838692672772,0.0866745145481573,-0.772723393892051,0.1730036308831838
1015,-0.304712791185374,-0.3566986618709085,-0.5489598957461365,0.0680513703443868,-0.7717304125401502,0.1461202816512907
1016,-0.3045488761289157,-0.3565146790205856,-0.548736521917451,0.0494284048785488,-0.7707393106364328,0.1192380109213334
1017,-0.3043852248077616,-0.3563310211611628,-0.5485137460352698,0.0308055337127851,-0.7697500793071809,0.0923564487759373
1018,-0.3042218365146328,-0.3561476874082049,-0.5482915663610384,0.0121826980368025,-0.7687627097328983,0.0654753026903754
1019,-0.3040587105449023,-0.3559646768806778,-0.5480699811635578,-0.0064401354275556,-0.767777193147885,0.0385943572275454
1020,-0.3038958461965826,-0.3557819887009316,-0.5478489887189452,-0.0250629745205536,-0.7667935208398167,0.0117134737435497
1021,-0.3037332427703129,-0.355599621994684,-0.547628587310593,-0.0436858017380334,-0.7658116841493283,-0.0151674098989845
1022,-0.3035708995693467,-0.3554175758910032,-0.5474087752291299,-0.062308574324613,-0.7648316744696027,-0.0420482796127966
1023,-0.3034088158995388,-0.3552358495222927,-0.5471895507723804,-0.0809312243670281,-0.7638534832459599,-0.0689290453659154
1024,-0.3032469910693332,-0.3550544420242727,-0.5469709122453263,-0.0995536588881077,-0.7628771019754541,-0.0958095414624993
1025,-0.3030854243897508,-0.3548733525359661,-0.5467528579600679,-0.1181757599417708,-0.7619025222064726,-0.1226895268273151
1026,-0.3029237907728477,-0.3546864059973101,-0.5464852366264366,-0.1328050827353506,-0.7604868450819983,-0.1447353254912454
1027,-0.3027564423600371,-0.3543861234499503,-0.5452951552758706,-0.0739398240531266,-0.7509224781911342,-0.0778031599189396
1028,-0.3025893511585911,-0.3540861854051604,-0.5441062131181018,-0.0150749418313941,-0.7413691761493405,-0.010871443838195
1029,-0.3024225164808073,-0.3537865907968942,-0.5429184037429697,0.0437899085314897,-0.731826641492895,0.0560602060641764
1030,-0.3022559376415389,-0.3534873385633472,-0.5417317207769532,0.1026542784277287,-0.7222945819631251,0.1229910074087751
1031,-0.302089613958182,-0.3531884276469359,-0.5405461578829085,0.1615169289784072,-0.7127727104343088,0.1899190164839806
1032,-0.3019235447506642,-0.3528898569942761,-0.5393617087598133,0.2203758341153046,-0.7032607448435942,0.2568411329121496
1033,-0.3017577293414316,-0.3525916255561618,-0.538178367142511,0.2792281839440118,-0.6937584081228587,0.3237531048830593
1034,-0.3015921670554379,-0.3522937322875437,-0.5369961268014569,0.3380703885240358,-0.6842654281324815,0.3906495352119985
1035,-0.3014268572201317,-0.3519961761475085,-0.535814981542469,0.3968980821997774,-0.6747815375969572,0.4575238884759402
1036,-0.301261799165445,-0.3516989560992582,-0.5346349252064788,0.4557061286137288,-0.665306474042311,0.524368499475978
1037,-0.3010969922237811,-0.3514020711100886,-0.5334559516692848,0.5144886265304541,-0.6558399797352654,0.5911745832681362
1038,-0.3009324357300037,-0.3511055201513696,-0.5322780548413085,0.5732389165968285,-0.6463818016241011,0.6579322469975769
1039,-0.300774373337063,-0.3509081350648032,-0.5319124063580142,0.5488351343738415,-0.6450919636114343,0.6342879272144147
1040,-0.3006193561801631,-0.350755330972382,-0.5319107245347636,0.4872124859771905,-0.6474585528470803,0.5701917168713743
1041,-0.3004645859410883,-0.3506028244219185,-0.5319094714167312,0.4256157483865216,-0.6498237789439445,0.5061327368246753
1042,-0.3003100619767636,-0.350450614647137,-0.531908645948411,0.3640385174759827,-0.6521876323658191,0.4421027681260155
1043,-0.3001557836464623,-0.3502987008846021,-0.5319082470781068,0.3024753082635794,-0.6545501035737908,0.3780946326365282
1044,-0.3000017503117951,-0.3501470823737043,-0.5319082737579117,0.2409215484591287,-0.65691118302659,0.3141021841033496
1045,-0.2998479613366988,-0.349995758356647,-0.5319087249436915,0.1793735729959278,-0.6592708611809379,0.2501203006501982
1046,-0.2996944160874254,-0.3498447280784327,-0.5319095995950651,0.117828619364315,-0.6616291284918966,0.1861448784565204
1047,-0.2995411139325317,-0.3496939907868502,-0.5319108966753867,0.0562848235689588,-0.6639859754132148,0.1221728264051238
1048,-0.2993880542428679,-0.349543545732461,-0.5319126151517272,-0.0052587834657702,-0.6663413923976756,0.0582020614821021
1049,-0.2992352363915678,-0.3493933921685861,-0.5319147539948569,-0.0668022792154039,-0.6686953698974437,-0.0057684952834911
1050,-0.2990826597540371,-0.3492435293512929,-0.5319173121792261,-0.1283448527708756,-0.671047898364409,-0.069738922549802
1051,-0.29893149967719,-0.3490880305114425,-0.5318532588959299,-0.178226204695038,-0.674758864649552,-0.1230402986235852
1052,-0.2987829690974197,-0.348920780021372,-0.5316534580374437,-0.2044119795417429,-0.6812301484453653,-0.1546604733742633
1053,-0.2986346772731151,-0.3487538221824378,-0.5314541821817488,-0.2305956214904352,-0.6876962605893244,-0.1862790965148945
1054,-0.2984866235933443,-0.3485871562344586,-0.5312554298807736,-0.2567765603572043,-0.6941571079491516,-0.2178955001785034
1055,-0.2983388074493751,-0.3484207814200571,-0.531057199692275,-0.2829541595845767,-0.7006125968955108,-0.2495088985440149
1056,-0.2981912282346649,-0.3482546969846464,-0.5308594901798093,-0.3091277165818035,-0.7070626333138946,-0.2811183883878919
1057,-0.2980438853448508,-0.3480889021764158,-0.5306622999127009,-0.3352964630864024,-0.713507122616605,-0.3127229496754171
1058,-0.2978967781777393,-0.3479233962463192,-0.5304656274660121,-0.3614595655489864,-0.7199459697548162,-0.3443214461970664
1059,-0.2977499061332965,-0.3477581784480609,-0.5302694714205147,-0.3876161255433669,-0.7263790792307153,-0.3759126262553252
1060,-0.2976032686136376,-0.3475932480380831,-0.5300738303626591,-0.4137651802039481,-0.7328063551097337,-0.4074951234072637
1061,-0.297456865023018,-0.3474286042755529,-0.5298787028845449,-0.4399057026922595,-0.7392277010328477,-0.4390674572679321
1062,-0.2973106947678224,-0.3472642464223489,-0.5296840875838925,-0.466036602694544,-0.7456430202289644,-0.4706280343796541
1063,-0.2971647572565559,-0.3471001737430498,-0.5294899830640132,-0.4921567269521721,-0.7520522155273749,-0.5021751491520446
1064,-0.2970129420903503,-0.347016691258388,-0.5299674793529358,-0.4919933268261854,-0.7560444193363157,-0.501818033207712
1065,-0.2968611644170597,-0.3469360384581473,-0.5304665557265084,-0.490991603872136,-0.759956004051473,-0.5004433508471657
1066,-0.2967096187532264,-0.3468556501403297,-0.5309657752177148,-0.4899907028279327,-0.7638639747240921,-0.4990696911479203
1067,-0.2965583045077135,-0.3467755256940364,-0.5314651372104978,-0.4889906194536909,-0.7677682985045563,-0.4976970475255554
1068,-0.2964072210914901,-0.3466956645105025,-0.5319646410895386,-0.4879913495314915,-0.7716689425305127,-0.4963254134339593
1069,-0.2962563679176219,-0.3466160659830871,-0.532464286240255,-0.4869928888652412,-0.7755658739292154,-0.4949547823650664
1070,-0.2961057444012612,-0.3465367295072634,-0.5329640720487998,-0.4859952332805328,-0.7794590598198782,-0.4935851478485946
1071,-0.295955349959638,-0.346457654480609,-0.5334639979020585,-0.4849983786245075,-0.7833484673160224,-0.4922165034517884
1072,-0.2958051840120504,-0.346378840302797,-0.5339640631876478,-0.484002320765718,-0.7872340635278212,-0.4908488427791608
1073,-0.2956552459798545,-0.3463002863755858,-0.5344642672939132,-0.4830070555939918,-0.7911158155644518,-0.4894821594722402
1074,-0.2955055352864559,-0.3462219921028098,-0.5349646096099278,-0.4820125790202966,-0.794993690536436,-0.4881164472093171
1075,-0.2953560513572997,-0.3461439568903707,-0.5354650895254905,-0.481018886976607,-0.7988676555579873,-0.4867516997051955
1076,-0.2952070371727254,-0.3460202628717665,-0.5356176140183466,-0.4814624246090694,-0.8014849776205668,-0.4865470005056856
1077,-0.2950584055014824,-0.3458672509247689,-0.5355461908106651,-0.4828316246743263,-0.8032928841260667,-0.4870895464702286
1078,-0.2949099988190807,-0.345714512877644,-0.5354752078706031,-0.4842005862471453,-0.8050992929154523,-0.4876322118632036
1079,-0.2947618165595309,-0.3455620480442392,-0.5354046641081012,-0.4855693071741948,-0.8069041986758773,-0.4881749961398566
1080,-0.2946138581588353,-0.3454098557408597,-0.5353345584371019,-0.4869377852989108,-0.80870759610884,-0.4887178987557901
1081,-0.2944661230549792,-0.3452579352862581,-0.5352648897755315,-0.4883060184615364,-0.8105094799303008,-0.4892609191669615
1082,-0.2943186106879218,-0.3451062860016212,-0.5351956570452803,-0.48967400449916,-0.8123098448708043,-0.4898040568296837
1083,-0.2941713204995874,-0.3449549072105609,-0.5351268591721828,-0.4910417412457549,-0.8141086856755954,-0.4903473112006249
1084,-0.2940242519338561,-0.3448037982391014,-0.5350584950859996,-0.4924092265322174,-0.815905997104739,-0.4908906817368073
1085,-0.2938774044365556,-0.3446529584156693,-0.5349905637203971,-0.4937764581864042,-0.817701773933234,-0.4914341678956069
1086,-0.2937307774554524,-0.3445023870710818,-0.5349230640129302,-0.4951434340331731,-0.8194960109511324,-0.4919777691347537
1087,-0.2935843704402424,-0.3443520835385361,-0.5348559949050219,-0.4965101518944202,-0.8212887029636539,-0.4925214849123308
1088,-0.293438041469053,-0.3441842247484595,-0.5346236684242908,-0.4951341793344551,-0.8211459895504214,-0.4895501349561802
1089,-0.2932915011992051,-0.3439624044835065,-0.5338877266344757,-0.4854146471291042,-0.815121043567419,-0.4758845476498605
1090,-0.2931451793451164,-0.3437408655591967,-0.5331525610559787,-0.4756995998225841,-0.8091040657575329,-0.4622248534558548
1091,-0.2929990753634245,-0.3435196072119628,-0.5324181684932497,-0.4659888576695682,-0.8030949251185505,-0.4485707152357955
1092,-0.2928531887126572,-0.343298628681024,-0.531684545765981,-0.4562822449907678,-0.7970934922714014,-0.4349218064761641
1093,-0.2927075188532236,-0.3430779292083735,-0.5309516897090145,-0.4465795901394135,-0.7910996394390255,-0.4212778112029021
1094,-0.2925620652474056,-0.3428575080387645,-0.5302195971722504,-0.4368807254687352,-0.7851132404256708,-0.4076384238994155
1095,-0.2924168273593502,-0.3426373644196986,-0.529488265020556,-0.4271854873003922,-0.779134170596594,-0.3940033494278114
1096,-0.2922718046550608,-0.3424174976014122,-0.5287576901336756,-0.4174937158938517,-0.7731623068581754,-0.3803723029532798
1097,-0.2921269966023888,-0.3421979068368636,-0.5280278694061409,-0.4078052554166686,-0.7671975276384243,-0.366745009871473
1098,-0.2919824026710256,-0.341978591381721,-0.5272987997471825,-0.3981199539156532,-0.7612397128678758,-0.3531212057387772
1099,-0.2918380223324944,-0.3417595504943498,-0.526570478080641,-0.3884376632888837,-0.7552887439608624,-0.3395006362053377
1100,-0.2916938550601419,-0.3415407834357997,-0.5258429013448794,-0.3787582392585603,-0.7493445037971594,-0.3258830569507537
1101,-0.2915502461181192,-0.340735859877121,-0.5218024432556384,-0.3884722528690726,-0.7322218736947452,-0.3391118946212859
1102,-0.2914068933887603,-0.3398562924927707,-0.5173403621934427,-0.4006649321318896,-0.713685169611084,-0.355772902147547
1103,-0.2912637520972639,-0.3389771333948426,-0.5128807992625849,-0.4128542563447741,-0.6951657988581075,-0.3724301923693672
1104,-0.2911208217246485,-0.3380983803219684,-0.5084237097716071,-0.425040017511133,-0.6766628452993498,-0.389083409667894
1105,-0.2909781017537146,-0.3372200310234838,-0.5039690495368859,-0.4372220018078708,-0.6581754206340589,-0.405732182883067
1106,-0.2908355916690363,-0.3363420832593705,-0.499516774878415,-0.4493999896308572,-0.6397026640358688,-0.4223761254223869
1107,-0.290693290956954,-0.3354645348001984,-0.4950668426156626,-0.4615737556416474,-0.6212437418085582,-0.4390148353740624
1108,-0.2905511991055663,-0.3345873834270694,-0.4906192100634882,-0.4737430688155121,-0.6027978470581674,-0.4556478956247258
1109,-0.2904093156047229,-0.3337106269315592,-0.4861738350281323,-0.485907692490766,-0.5843641993808604,-0.4722748739818264
1110,-0.2902676399460155,-0.3328342631156629,-0.4817306758032693,-0.4980673844194472,-0.5659420445658542,-0.4888953233008761
1111,-0.2901261716227719,-0.3319582897917381,-0.4772896911661236,-0.5102218968193576,-0.547530654312805,-0.5055087816176822
1112,-0.2899849101300472,-0.3310827047824494,-0.4728508403736522,-0.5223709764274838,-0.5291293259630623,-0.5221147722856869
1113,-0.2898441635944729,-0.3306162202395906,-0.4707806693570961,-0.5282509210210368,-0.5208713389704184,-0.5303461874354315
1114,-0.2897039013252557,-0.3305188325654135,-0.4708469555393326,-0.5284770535749893,-0.5217610991903436,-0.5310249742948658
1115,-0.2895638442946732,-0.3304216771033029,-0.4709135368073888,-0.5287034428149906,-0.5226507888416834,-0.5317037898537719
1116,-0.2894239920052857,-0.3303247533276655,-0.4709804125389704,-0.5289300881488989,-0.5235404069747887,-0.532382633445705
1117,-0.2892843439613408,-0.330228060714675,-0.4710475821137044,-0.529156988986057,-0.5244299526397141,-0.5330615044044068
1118,-0.2891448996687669,-0.3301315987422637,-0.4711150449131313,-0.5293841447372857,-0.5253194248862251,-0.5337404020638079
1119,-0.2890056586351647,-0.3300353668901153,-0.4711828003206971,-0.5296115548148778,-0.5262088227638039,-0.534419325758029
1120,-0.2888666203698006,-0.329939364639657,-0.4712508477217445,-0.529839218632591,-0.5270981453216593,-0.5350982748213834
1121,-0.2887277843835995,-0.3298435914740518,-0.4713191865035052,-0.5300671356056444,-0.5279873916087335,-0.5357772485883796
1122,-0.2885891501891373,-0.3297480468781916,-0.4713878160550911,-0.5302953051507099,-0.5288765606737097,-0.536456246393722
1123,-0.2884507173006337,-0.329652730338689,-0.4714567357674874,-0.5305237266859075,-0.5297656515650196,-0.5371352675723143
1124,-0.2883124852339456,-0.3295576413438703,-0.4715259450335426,-0.5307523996307996,-0.530654663330852,-0.5378143114592607
1125,-0.2881743264198815,-0.329563622482626,-0.472227976563253,-0.5309823612871216,-0.5349077529680452,-0.5380460514186577
1126,-0.2880357238439938,-0.3300805313227573,-0.4761333430288186,-0.531217828626565,-0.5561951455749193,-0.536012735319408
1127,-0.2878973207596114,-0.3305975486295579,-0.4800374488511989,-0.5314535424945162,-0.5774709053640986,-0.5339808207603604
1128,-0.2877591166882113,-0.3311146741530635,-0.4839402726094324,-0.5316895023203942,-0.5987341449053273,-0.5319502959230207
1129,-0.2876211111528761,-0.331631907643041,-0.4878417927486624,-0.5319257075350025,-0.619983946679864,-0.5299211490689819
1130,-0.2874833036782864,-0.3321492488489901,-0.4917419875814757,-0.5321621575705239,-0.6412193634491749,-0.527893368539331
1131,-0.2873456937907145,-0.3326666975201431,-0.4956408352892405,-0.5323988518605158,-0.6624394186404498,-0.5258669427540649
1132,-0.287208281018017,-0.3331842534054673,-0.4995383139234565,-0.5326357898399037,-0.6836431067493394,-0.5238418602115107
1133,-0.2870710648896284,-0.3337019162536648,-0.5034344014071104,-0.5328729709449763,-0.7048293937602381,-0.5218181094877524
1134,-0.2869340449365543,-0.334219685813174,-0.5073290755360375,-0.5331103946133791,-0.7259972175843934,-0.5197956792360641
1135,-0.2867972206913647,-0.3347375618321705,-0.5112223139802944,-0.5333480602841101,-0.7471454885161668,-0.5177745581863464
1136,-0.2866605916881866,-0.3352555440585684,-0.5151140942855348,-0.5335859673975141,-0.7682730897076322,-0.5157547351445733
1137,-0.2865241574626986,-0.3357736322400206,-0.5190043938743946,-0.5338241153952766,-0.7893788776617727,-0.5137361989922389
1138,-0.2863880663587004,-0.3357602055701524,-0.519713756109197,-0.5346345947896662,-0.79524694484535,-0.5168251606961807
1139,-0.2862522053495252,-0.3356174415854996,-0.5196484014553998,-0.5355844259029047,-0.7974022702529815,-0.5211572269509274
1140,-0.2861165377080656,-0.3354749132097609,-0.5195834243658634,-0.5365341384552341,-0.7995557805848804,-0.525487565401994
1141,-0.2859810629763371,-0.3353326198856118,-0.5195188239668072,-0.5374837313849806,-0.8017074679318843,-0.5298161471304496
1142,-0.2858457806978725,-0.3351905610576083,-0.5194545993874613,-0.5384332036301616,-0.8038573244008266,-0.5341429430450648
1143,-0.2857106904177154,-0.3350487361721777,-0.5193907497600538,-0.5393825541284957,-0.8060053421147745,-0.538467923884341
1144,-0.285575791682414,-0.3349071446776116,-0.519327274219796,-0.5403317818174135,-0.8081515132132627,-0.5427910602185415
1145,-0.2854410840400144,-0.3347657860240574,-0.5192641719048694,-0.5412808856340655,-0.8102958298525281,-0.5471123224517426
1146,-0.2853065670400544,-0.3346246596635097,-0.5192014419564119,-0.5422298645153333,-0.8124382842057442,-0.5514316808238917
1147,-0.2851722402335572,-0.3344837650498032,-0.5191390835185051,-0.5431787173978376,-0.8145788684632502,-0.5557491054128783
1148,-0.285038103173025,-0.3343431016386043,-0.5190770957381595,-0.5441274432179498,-0.8167175748327868,-0.560064566136621
1149,-0.2849041554124327,-0.334202668887403,-0.5190154777653027,-0.5450760409117996,-0.8188543955397215,-0.5643780327551594
1150,-0.2847543824374502,-0.3332494312050019,-0.5147529758007109,-0.5439039011035873,-0.8009981887629402,-0.5644160763045208
1151,-0.2845846813743957,-0.3312751612093241,-0.505215014527699,-0.540068802399755,-0.7580509666447699,-0.5590862510226597
