,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
919,-0.0535576291027635,0.2811065852004623,0.4196559084355481,1.005005496786081,1.4589422273151185,1.1112283180984717
920,-0.0736753537400277,0.0308531023327714,0.1192855131048083,0.4075350564065209,0.9124664180718782,0.4589447725223008
921,-0.0841081412294626,-0.1150733212879754,-0.0666096107440471,0.0523737632274073,0.5161986378307186,0.0788048702991616
922,-0.0859050245546831,-0.1679703797689419,-0.1504286621553961,-0.0868013970584992,0.253452459387991,-0.0587777272480185
923,-0.0877019557642998,-0.2208635413429697,-0.2342417499029313,-0.2259702506086227,-0.0092756668424364,-0.1963562084160795
924,-0.0882119820556956,-0.2515437842335468,-0.3011234860248054,-0.3242370225213794,-0.2454498867963738,-0.3027407935025812
925,-0.0885399866054717,-0.2790778225425189,-0.3655965123936012,-0.4166931716273909,-0.4778098885032078,-0.4046881016143271
926,-0.0887820761953649,-0.3005374085359818,-0.4160409251402233,-0.4868070679897044,-0.6561334884451788,-0.4826821812072002
927,-0.0887252518219607,-0.3008888236865574,-0.4177642010171716,-0.4793478078142749,-0.6469982205065364,-0.477507531286537
928,-0.088668506081166,-0.301240447621227,-0.4194872301426416,-0.4718926689947956,-0.6378717902723435,-0.4723358729780497
929,-0.0885979962312899,-0.2945680512619438,-0.4019840499538671,-0.4707086136294309,-0.5790296136463498,-0.4723442599291146
930,-0.0885171505059777,-0.2826126978802206,-0.3700232361979693,-0.4742399935459779,-0.4828174522283836,-0.4762475831012962
931,-0.0884363831129991,-0.2706595823260483,-0.338071562755142,-0.4777701245803394,-0.3866471804398732,-0.4801494620806887
932,-0.0881061816302956,-0.2596375690529241,-0.3137877273049839,-0.4517374811988888,-0.2334083990879736,-0.4543955546762791
933,-0.0877538042489492,-0.2487001988845914,-0.2901923074993392,-0.4230792759802781,-0.075087311669444,-0.4260078314928617
934,-0.0875184950707368,-0.241693872225604,-0.2753826003803241,-0.4023794901401856,0.0229469003320712,-0.4058044821849114
935,-0.0876071005294202,-0.2455655060406709,-0.284882806714304,-0.4036853444998265,-0.045899886817023,-0.4082319443365589
936,-0.087695779990701,-0.2494368556388147,-0.2943815855830154,-0.4049911238633797,-0.1147459196441483,-0.4106589246001553
937,-0.0873259744760227,-0.2429201631555694,-0.2820750035238718,-0.3975708602119661,-0.0549893783789122,-0.4011283632122992
938,-0.0866663927187881,-0.2298384560623044,-0.2559885619376838,-0.3846380545438276,0.0860572317991439,-0.3840437174732757
939,-0.0860068951951678,-0.2167583544306674,-0.2299057056511195,-0.3717095732086568,0.227097541338934,-0.3669646102428805
940,-0.0863422390350002,-0.2196587778350784,-0.2340493853579771,-0.3755273428720744,0.1761802638700209,-0.3712101062273691
941,-0.0867189302885871,-0.2232221524083072,-0.2394469122050223,-0.3800389921976998,0.1173005289414902,-0.3763393027541852
942,-0.0870299961784527,-0.2281177711111282,-0.2478512683510648,-0.385392851641458,0.0527660748339226,-0.3820305091778032
943,-0.0871931251353836,-0.2360148993533939,-0.2630298270270093,-0.3926450455538252,-0.0245110986005484,-0.3889891105459785
944,-0.087356325331804,-0.2439112820520978,-0.2782063020458336,-0.3998952031906477,-0.1017877606376453,-0.3959458125306526
945,-0.0864685751178387,-0.2164293221403488,-0.2302491874813997,-0.3359761757807233,0.0428040584971884,-0.3276557101660027
946,-0.0850267030058787,-0.1702950062434283,-0.149006093453022,-0.2345416206992031,0.3043736410509509,-0.2196994911466658
947,-0.0835907913823594,-0.1243550104283803,-0.0681048789816272,-0.1334440771177628,0.5647063058648294,-0.1121145844904068
948,-0.0848028610006128,-0.1650066019971216,-0.1402915587293279,-0.1805119434987652,0.3088055406880807,-0.1685859346314454
949,-0.0860149837028638,-0.2056555564972126,-0.2124740483839774,-0.2275760696352493,0.0529332156458898,-0.2250531313142484
950,-0.0867281091450126,-0.2305271299850368,-0.2560632488628983,-0.2696010665192352,-0.0978449205056102,-0.2728896513593357
951,-0.0865121971379958,-0.2260308341034216,-0.2464305640554947,-0.3022489413454641,-0.052967432311165,-0.304664064288059
952,-0.0862963603740518,-0.2215352046177804,-0.2367992796049061,-0.3348903060209295,-0.008090107254508,-0.3364320631126086
953,-0.0865048885291001,-0.2351162646985598,-0.2659335409158415,-0.362294134434559,-0.1124233968991865,-0.3684479830176119
954,-0.086898113818911,-0.2565612786226605,-0.3119301309513985,-0.3874148909474266,-0.281673927184813,-0.4005657829788919
955,-0.0872728479933387,-0.2623897367556362,-0.3366380384470134,-0.4125398803333548,-0.4017939854910635,-0.432211335396401
956,-0.087246610220919,0.0692300476728995,0.0985514352009575,-0.4379186678058689,0.5390383802334047,-0.4538791564361302
957,-0.0872204446847659,0.4008157650666707,0.5336600936131597,-0.4632872459850701,1.4781204606697285,-0.4755377377733736
958,-0.0872038919671717,0.4702028034411549,0.6215401805884432,-0.4811343645724499,0.5390383802334047,-0.4909524969451299
959,-0.08720224189348,0.1321732619212024,0.1700444895981707,-0.4873003713325058,0.637076173258884,-0.4966709389763228
960,-0.0872006631932289,-0.2058475295313584,-0.2814303275420223,-0.4934637535354272,-0.375876976296208,-0.5023868819716093
961,-0.0871651816256198,-0.2925141044378552,-0.3949622773949683,-0.4949253084264461,-0.6221814890985791,-0.5035529538088821
962,-0.0871177625956643,-0.2903388440559288,-0.3890550232641779,-0.4947257453022898,-0.5975736190677898,-0.5031117128514736
963,-0.087067919489787,-0.2879925372572318,-0.3827421059347398,-0.4943312348854899,-0.5712207066304817,-0.5024618306294413
964,-0.0869917060499392,-0.2838280458650508,-0.3721105316859759,-0.4918662023502956,-0.5262049092991674,-0.499595030197325
965,-0.0869155642024709,-0.2796644805254355,-0.3614822641151266,-0.4894028524088623,-0.4812138063474215,-0.4967301660777454
966,-0.0868696846999422,-0.2794201530174605,-0.3611136968276449,-0.4911721294539969,-0.4821995021588223,-0.4982506943375596
967,-0.0868633293065097,-0.2842963539827099,-0.3741477542664434,-0.4984692449973028,-0.5432286674267842,-0.5054984331082025
968,-0.0868570439068943,-0.2891719719367652,-0.3871782740762007,-0.5057630334412331,-0.6042179097454783,-0.5127427722800735
969,-0.0868235899471134,-0.2917775276758652,-0.3948115659250564,-0.5072281421615511,-0.6333210483737408,-0.5140811285925497
970,-0.0867825630532147,-0.2937460931511877,-0.4009294581816566,-0.5070585927114901,-0.6534684565668397,-0.5137632199562819
971,-0.0867379558219829,-0.2948936498947247,-0.4046664132156478,-0.5063069180906812,-0.6653451051615346,-0.5128268050842587
972,-0.0866686085682057,-0.2904621230541295,-0.3922329402729151,-0.5015963682881472,-0.621127677377854,-0.5076837932957643
973,-0.0865993313729822,-0.2860315963709095,-0.3798036411041667,-0.4968886910367019,-0.5769440618067799,-0.502543945693602
974,-0.0865482595081844,-0.285318289874503,-0.377937947761968,-0.4941023785823631,-0.5680533083650228,-0.4995298704354961
975,-0.0865172584361737,-0.2887037770343607,-0.3877183454449087,-0.4934335885834592,-0.5980527595411261,-0.4988585647181462
976,-0.0864863263035075,-0.2920889219841258,-0.3974960111057263,-0.4927655755698822,-0.6280299605188052,-0.4981880505809087
977,-0.0864157248136118,-0.2879948739501313,-0.3855622198413457,-0.487814467351266,-0.5730987706078704,-0.491402899225377
978,-0.086336642305149,-0.2822926281518845,-0.3689616100546682,-0.4819445515678157,-0.4999381495230002,-0.4833058233641783
979,-0.0862686714844419,-0.2780595301704269,-0.3567268682236751,-0.47790658323086,-0.4474335823100511,-0.4778138398184548
980,-0.0862545756032525,-0.2809800606865226,-0.3657441018271573,-0.4827807104210518,-0.4954215876583419,-0.4849962528166475
981,-0.0862405475044595,-0.2839003489722307,-0.3747591434824101,-0.487652934105479,-0.5433842441711603,-0.4921756166452963
982,-0.086191284185813,-0.2836719146070248,-0.3747301609309714,-0.4974267926538264,-0.5525011447362809,-0.503795063933918
983,-0.0861091832200271,-0.2805091730262284,-0.3662742443234793,-0.5117660467260225,-0.5254368335766142,-0.5195497474661436
984,-0.0860271504986722,-0.277347159770303,-0.3578208973702191,-0.5260979689536719,-0.4983875927089644,-0.5352960611665857
985,-0.0860066716220069,-0.2807724544808714,-0.367552878943907,-0.5183885971521223,-0.5283083739114205,-0.5259960193801188
986,-0.0859958569917419,-0.2852254764895827,-0.380120349366553,-0.5072449902582733,-0.5671001239063287,-0.5127939050378056
987,-0.0859802158611211,-0.2893618780723874,-0.3921264422102188,-0.4984025328829363,-0.6033476987071076,-0.5022688487432907
988,-0.0859464865737234,-0.2923250214345905,-0.4020591933519514,-0.4980787778175449,-0.6302274593818903,-0.5016535124286835
989,-0.085912824020002,-0.2952878866780165,-0.4119889802761296,-0.4977556222618056,-0.6570855288080033,-0.501038929838466
990,-0.0858767855147872,-0.296524301358305,-0.4163129030096156,-0.4990503360401038,-0.6710485884097769,-0.5023205014660256
991,-0.0858388912952541,-0.2964023749723978,-0.4162269026444127,-0.5016173963096501,-0.67487241683049,-0.5050932680836252
992,-0.0858010633830718,-0.2962807087352251,-0.416141283037747,-0.5041835888820632,-0.6786933558956991,-0.5078650460118409
993,-0.0857581718994096,-0.2963781555209295,-0.4168560915989428,-0.5039050311009315,-0.6813970112919909,-0.5078142571886924
994,-0.0857148207198791,-0.2964982522085274,-0.4176529904092451,-0.5033356205256421,-0.6839845901074426,-0.5074747905250178
995,-0.0856719834626983,-0.2962738854650324,-0.4171808669619736,-0.5038676230838378,-0.6852070794004487,-0.5073495454049395
996,-0.0856305255071057,-0.2950392695484709,-0.4129887035603654,-0.5076264787670375,-0.6824329366375175,-0.5078509924086058
997,-0.085589133086486,-0.2938051030027283,-0.4087983058342884,-0.5113838226621492,-0.679662013879445,-0.5083526206390121
998,-0.0855438856236283,-0.2936681496300541,-0.4085497788334699,-0.5113239698018784,-0.6839232521175376,-0.5071093645390287
999,-0.0854961077385355,-0.2942575868325376,-0.4109101992810122,-0.5087385717955424,-0.6928337936607085,-0.5047119272334328
1000,-0.0854483949825171,-0.2948471550235307,-0.4132701602514297,-0.5061549447828111,-0.7017363483365079,-0.5023161406513553
1001,-0.085403076880748,-0.294178040269999,-0.4112478663970922,-0.5056887049686566,-0.6973153796063508,-0.5002560816908012
1002,-0.0853579485069698,-0.293441752788022,-0.4089915708357727,-0.5053366045642104,-0.6921852508360496,-0.4982153945563902
1003,-0.0853142167167257,-0.2928119870382907,-0.4071347962150763,-0.5056028486203017,-0.6882416294090702,-0.4973461616964443
1004,-0.085273711889196,-0.2924346171798732,-0.4062249035142721,-0.5073358939922944,-0.6871057542728342,-0.4992554403333133
1005,-0.0852332712748636,-0.2920575403703727,-0.4053156408783032,-0.5090684832516748,-0.6859715773371765,-0.501164194728786
1006,-0.0851936183121431,-0.2906677495003017,-0.401247586553319,-0.5087992787180589,-0.6707507654022434,-0.5010019198903227
1007,-0.0851544297743306,-0.2887177002687392,-0.3954324096724094,-0.5074229665761857,-0.6477468154596415,-0.4996941860443908
1008,-0.0851153049604778,-0.2867681955642953,-0.3896193346199975,-0.5060477861574177,-0.6247620859933548,-0.4983875208927584
1009,-0.0850773614228949,-0.2863997928905397,-0.3886612378813552,-0.5057161835507668,-0.6264530448766218,-0.497947129473094
1010,-0.0850394912669363,-0.2860457901014873,-0.3877470871828291,-0.5053944868726455,-0.6283634652918225,-0.4975151011181059
1011,-0.0849981506569124,-0.2857683200322929,-0.3872059762598647,-0.5045020434200144,-0.6240159577274187,-0.4963349388983262
1012,-0.0849499640674076,-0.2856402032444345,-0.3873935165642757,-0.5024935261596059,-0.6074406048859691,-0.4936919454574169
1013,-0.0849018405464442,-0.2855123267482526,-0.3875813107689088,-0.5004864276701286,-0.5908776083210416,-0.4910506300010801
1014,-0.0848636273069192,-0.2864622676525548,-0.3904998763119789,-0.4995266356580412,-0.6081932173907534,-0.4901151056860435
1015,-0.0848299896296184,-0.2879060975869945,-0.3946691419413163,-0.49904699865564,-0.64101336636303,-0.4899613253963409
1016,-0.084795810354327,-0.2891071523791754,-0.3981615465729177,-0.4986242464301489,-0.6706361545533082,-0.4898540473735857
1017,-0.0847440879987085,-0.2832326254843005,-0.3819539698928684,-0.499841023372893,-0.6078410270162683,-0.4910885442099201
1018,-0.0846924279905409,-0.2773592230603655,-0.3657511873294781,-0.5010576170131219,-0.5450885752801442,-0.4923228612697204
1019,-0.0846505451124955,-0.2758074883958314,-0.361676982643805,-0.502709612412104,-0.5300370573126144,-0.4943662297433625
1020,-0.0846245468709033,-0.2812928745401389,-0.377349315716043,-0.5050705567339463,-0.592613071512352,-0.4977268636446815
1021,-0.0845986101753182,-0.2867776131020187,-0.393017441585495,-0.5074307354995171,-0.6551430477422286,-0.5010862698296902
1022,-0.0845607446139683,-0.2880823938853448,-0.3969998460632052,-0.5078740588638682,-0.6728987542968043,-0.5001740118419811
1023,-0.0845184556078213,-0.2878240095471016,-0.396612385207415,-0.5076009690576427,-0.6739156409685569,-0.4976654744614073
1024,-0.0844750085605161,-0.2873746133099743,-0.3956235340192661,-0.5069733246516436,-0.6718106679344995,-0.4947714176128262
1025,-0.084416624359261,-0.2845729467505026,-0.3872333504776092,-0.5019790488072086,-0.6313193990042895,-0.4871178630778827
1026,-0.084358301389481,-0.2817719312757217,-0.3788458777426515,-0.4969876160376584,-0.5908586375135125,-0.4794681994901913
1027,-0.0843014589234474,-0.2788382111500229,-0.3706027133107478,-0.4932451403202086,-0.5579068749368702,-0.4733234954905506
1028,-0.0842466179314232,-0.2757228420994749,-0.362555729610983,-0.491208342304579,-0.5352030999811453,-0.4692339767905229
1029,-0.0841918376440784,-0.2726081329964004,-0.3545110422995384,-0.4891728928929773,-0.5125120007505735,-0.4651465709605455
1030,-0.0841603206035703,-0.2720016605881792,-0.352439046530358,-0.492986888722748,-0.495753793880038,-0.4698100732542581
1031,-0.0841358011463434,-0.2721452073467836,-0.3521528568980778,-0.498547809812002,-0.480774031877924,-0.4770874880266903
1032,-0.0841111803708848,-0.2724049971224569,-0.3523280128650114,-0.5033197733732159,-0.4697794370285211,-0.4833648538368894
1033,-0.0840854052644333,-0.273539097506412,-0.3559754807472035,-0.5021654337690221,-0.4887502468915787,-0.48212985252604
1034,-0.0840596897792318,-0.2746732348936148,-0.3596223188079114,-0.5010120598346924,-0.5077124318547872,-0.4808957895041736
1035,-0.0840214743927516,-0.276452687659046,-0.3650813355731209,-0.4949047959058216,-0.5291713911327193,-0.4702605821613239
1036,-0.0839688383681447,-0.2789760180208575,-0.3726291328461388,-0.4830887317218076,-0.5535076762064088,-0.4487910460484641
1037,-0.0839162618904546,-0.2814991724706098,-0.3801751634329935,-0.4712782676813293,-0.5778295635843598,-0.4273298976672306
1038,-0.083821246339081,-0.2766377569861771,-0.3676099720164199,-0.4653882298723891,-0.5332262830155134,-0.4240564999499983
1039,-0.0837164428721643,-0.2700661926156846,-0.350388686583463,-0.4608714912365056,-0.4726787463515726,-0.4249968429999226
1040,-0.0836258252918631,-0.2649390766581397,-0.3369099138269147,-0.4597684558249599,-0.4284395710767664,-0.4299712882867088
1041,-0.0836098575323109,-0.2674339246867819,-0.3431728138689303,-0.4766780412562432,-0.4701935214424179,-0.4562432594210438
1042,-0.0835939480203901,-0.2699286221844054,-0.3494345359949871,-0.4935804339214682,-0.5119289239774973,-0.4825046372468327
1043,-0.0835901347423415,-0.2705225647663907,-0.3510416732448924,-0.5011950640427951,-0.5252853732943071,-0.4937018192547589
1044,-0.0835981076035531,-0.2692649916874576,-0.3481153313744932,-0.4997662048266584,-0.5110107220296909,-0.490230686893621
1045,-0.0836061380614495,-0.2680077855604448,-0.3451899200244748,-0.4983384199122452,-0.4967434553306551,-0.4867615254620423
1046,-0.0835806293946008,-0.2745994107882673,-0.3649228699111917,-0.4972622819619245,-0.5677479689731377,-0.4836017108737954
1047,-0.0835494312958857,-0.2825328169165345,-0.388526414233014,-0.4962470058628263,-0.6532857247578132,-0.4804962571726052
1048,-0.0835169354748469,-0.2885984712746168,-0.406479864434146,-0.4957919451466462,-0.7196000834702221,-0.478525041967005
1049,-0.0834791175723776,-0.2872547690688763,-0.4020318875903619,-0.4975572472461169,-0.7098729691158134,-0.4810493898672152
1050,-0.0834413572240092,-0.2859114825201036,-0.3975855676580778,-0.4993221028797341,-0.7001556957454137,-0.4835729936523248
1051,-0.0833983586471268,-0.2836326318265763,-0.3904102989234213,-0.5018180959541665,-0.6746735836113662,-0.4880077238650067
1052,-0.0833510592605445,-0.2805840738383467,-0.3809903230411507,-0.504915282508022,-0.6362333939389305,-0.4940140434738494
1053,-0.0833038171333535,-0.2775361661259851,-0.3715731735454564,-0.5080113558929885,-0.5978219547802704,-0.5000179377905736
1054,-0.0831613831062426,-0.2280869577868582,-0.2752365994636082,-0.5063861801010293,-0.2980277111899692,-0.4992599140588861
1055,-0.0830079483916434,-0.1732544404700136,-0.1688180892985684,-0.5042142197973611,0.0320988181518047,-0.4977179202673548
1056,-0.0829107516099017,-0.145052419819482,-0.11421645019383,-0.5023039358357962,0.2009568403088282,-0.495376039915106
1057,-0.0829883625883797,-0.1996776001554727,-0.2207799423339538,-0.501204362533031,-0.1317977833107819,-0.4905443635496511
1058,-0.0830660284661041,-0.2542979025177032,-0.3273296878758246,-0.5001056951452301,-0.4645036210366011,-0.4857152420954861
1059,-0.0830121148550964,-0.2706684271087937,-0.3561174433939167,-0.4996118729476995,-0.5435753362214264,-0.4846472041198784
1060,-0.082867007491651,-0.2605274600049043,-0.331012528456945,-0.4995372768014085,-0.4469155799650868,-0.4861852006955772
1061,-0.0827219574184193,-0.2503879299744781,-0.3059127369076843,-0.4994630970340392,-0.3502870369244664,-0.4877228799353861
1062,-0.0826365531391544,-0.2483191172827316,-0.3011809571989288,-0.5059336870788074,-0.3478926586880007,-0.4978134343359779
1063,-0.0825551419787196,-0.2467838325315127,-0.297795523834185,-0.5128338390728269,-0.3517231807332122,-0.5084646164534056
1064,-0.0824957246357463,-0.2461093477591535,-0.2964048542739691,-0.5189071728440714,-0.3557197298849376,-0.5173249289432066
1065,-0.0824913181619865,-0.2475905335223878,-0.3000094747879709,-0.5229145021180173,-0.3601330737530637,-0.5217076946018284
1066,-0.0824869664502386,-0.2490717187135391,-0.303613691972504,-0.5269201647438448,-0.3645455925268453,-0.5260886080915969
1067,-0.0824825620896872,-0.2508286366235556,-0.3078195545448743,-0.5319708782094668,-0.3868093361387328,-0.5324660534847486
1068,-0.0824781499696995,-0.2527456306157728,-0.3123744741268577,-0.537627053860917,-0.4194322610170927,-0.5400007874953779
1069,-0.0824737922961906,-0.2546625677486134,-0.3169287726188567,-0.543280559835575,-0.4520441236474397,-0.5475317838791245
1070,-0.082430968635116,-0.2543873811815967,-0.3164166536798345,-0.5423539897611845,-0.4421100092461812,-0.546428316619935
1071,-0.0823874167131292,-0.2540678474821156,-0.3158018901856654,-0.5412946709585552,-0.4313153145914998,-0.5451504820826186
1072,-0.0823707834160763,-0.2555639386620005,-0.3195782275663636,-0.5394137234768589,-0.4372951893713436,-0.5422596400493213
1073,-0.0824094100593408,-0.2607905948271058,-0.3323766325813954,-0.5358439312848324,-0.477732570774165,-0.536054156212466
1074,-0.0824480900721503,-0.2660167581884775,-0.3451725639295863,-0.532276442536481,-0.5181520128455557,-0.5298523677101962
1075,-0.0824378881358403,-0.2680295394037569,-0.350380302322028,-0.5338094783867625,-0.5432304528786858,-0.5323793954951167
1076,-0.0824041438981072,-0.2684930669551589,-0.3519296174858825,-0.5378000935739333,-0.560909065883239,-0.5391121014520873
1077,-0.0823628660449969,-0.2673019314502141,-0.3504691859501694,-0.5416158591457754,-0.5690925685239323,-0.5455822414806988
1078,-0.0819861169713549,-0.192936263263444,-0.2159213350060118,-0.5377763686385563,-0.1577992424291185,-0.5405840933074494
1079,-0.0816094254820651,-0.1185745300571297,-0.0813808944012552,-0.5339393275043445,0.2534800384402805,-0.5355890381186508
1080,-0.0814451541899532,-0.0967681455433649,-0.0403938670960959,-0.5287783758146469,0.3903807082713237,-0.5280051849610236
1081,-0.0816435200464803,-0.1646901847882949,-0.1591348440105821,-0.5213562012233893,0.0589191447707294,-0.5160008548634978
1082,-0.0818419360895096,-0.2326077564730607,-0.2778665321704442,-0.5139380996954724,-0.272532541219123,-0.5040027075694193
1083,-0.0818570458733192,-0.2520773216855136,-0.3115017293024341,-0.5063507803286917,-0.3511722891184972,-0.4943607352284176
1084,-0.0817997376049895,-0.2523994543044899,-0.311506434051969,-0.4986989401317928,-0.3299030516564725,-0.4856522449840762
1085,-0.0817486986497359,-0.2528478967853041,-0.3118979516549116,-0.4923166307735158,-0.3131293027050715,-0.4784151374939909
1086,-0.0817884258575169,-0.2551377364491641,-0.3179310122820059,-0.5044056574903377,-0.3618945086017266,-0.4925911990269828
1087,-0.0818282047545466,-0.2574274697125371,-0.3239631519302592,-0.5164892946720546,-0.4106469902028112,-0.5067611562288883
1088,-0.0818650842703614,-0.2613724123033353,-0.3346054732144983,-0.5283892363801773,-0.4745955576372901,-0.5218055731979769
1089,-0.0818977931925633,-0.2676853170541495,-0.3518428044098483,-0.5400286575032313,-0.5602757019949035,-0.5381028877014865
1090,-0.0819305536706621,-0.2739975563046611,-0.3690763200154358,-0.5516621508668599,-0.6459010012334586,-0.5543917468615552
1091,-0.0819142162837773,-0.2757373868004691,-0.3740250052141812,-0.5536918327238893,-0.6699298757031342,-0.5575896392871903
1092,-0.0818823048524534,-0.2760237223460609,-0.3750685226566041,-0.5526698142168449,-0.6743818378501808,-0.5566275118115603
1093,-0.0818501676970135,-0.2763505596586769,-0.3762413415266654,-0.5517306349843516,-0.6795181975391683,-0.5557985168004921
1094,-0.0818157436441773,-0.2770173716789542,-0.3785029331999167,-0.5514816110977316,-0.6904393341963639,-0.5560832453724507
1095,-0.0817813714173186,-0.2776842721760347,-0.3807641890747646,-0.5512331297054063,-0.7013513894375096,-0.556368221665224
1096,-0.0817417142934037,-0.2771233701229756,-0.3793249295009551,-0.5506562139548623,-0.6949744479753727,-0.5559209549263215
1097,-0.0816956759459203,-0.2750826430376327,-0.3734262756235582,-0.5496835167891277,-0.6677778355292845,-0.5545915050549426
1098,-0.0816496892020695,-0.2730423743593062,-0.3675293526194871,-0.5487117543709873,-0.6406031494998747,-0.553263203083617
1099,-0.0815952486513763,-0.2699018067564767,-0.3590165603106188,-0.5478844798810764,-0.6067682315520043,-0.5516645104732759
1100,-0.0815387440210907,-0.2664880417435755,-0.3498549291904047,-0.5470937560432348,-0.5712940282949385,-0.5499995712970819
1101,-0.0814850259562608,-0.2637020355350108,-0.3424085467622892,-0.5464394899251606,-0.5431257815525342,-0.5488074261044281
1102,-0.081447083480584,-0.264521854169498,-0.3448113956143833,-0.5465656026823942,-0.5568503756542905,-0.5503264568290861
1103,-0.0814091918915006,-0.2653417393172474,-0.3472139530969516,-0.5466920412213235,-0.5705675176160628,-0.5518450496140661
1104,-0.0813406436212182,-0.2638259451757259,-0.3438509866980639,-0.5463626631007485,-0.5638005771004836,-0.5531364625252776
1105,-0.0812408764692424,-0.2599320454187861,-0.3346183866714835,-0.5455694197856182,-0.5361886651902115,-0.55419669780751
1106,-0.0811411605107736,-0.256038780947429,-0.3253878339400143,-0.5447769937161581,-0.5085909367518135,-0.5552567424971084
1107,-0.0810921799604918,-0.2565664339046828,-0.3268864486909523,-0.5435822892136664,-0.5204080009461547,-0.5538470079338088
1108,-0.0810526991034329,-0.2579182641652567,-0.3303848181854129,-0.5423134672910159,-0.5395642634316576,-0.5519780907434543
1109,-0.0810230967890764,-0.2590694109638556,-0.3333120818701672,-0.541566049208767,-0.5530397393876436,-0.5504520961973218
1110,-0.0810353910944331,-0.2593661449051876,-0.3338095147188634,-0.5430346126534129,-0.5423663571742039,-0.5503811631927271
1111,-0.0810477347277504,-0.2596630074631863,-0.3343070649660694,-0.5445027807549271,-0.5316989250940534,-0.5503106606077073
1112,-0.0809706168711394,-0.2569838390469122,-0.3281890728026622,-0.543824719507269,-0.5103998470448948,-0.5498143915339873
1113,-0.0808165281264954,-0.2517443197493353,-0.3163801000661229,-0.5413012183603266,-0.4799583431039825,-0.5489521023218082
1114,-0.0806624901926296,-0.2465055437767991,-0.3045733898227919,-0.5387794208835878,-0.4495291618721843,-0.5480906671787665
1115,-0.0805434380432584,-0.2456098751051345,-0.3040469107237454,-0.53779002519539,-0.4571108763088903,-0.5482594611807057
1116,-0.0804289795510879,-0.2452792049254814,-0.3049874600270063,-0.5370005751478316,-0.4696316249319311,-0.5485624118588754
1117,-0.0803145598843012,-0.2447075802065136,-0.3052510328146092,-0.5362237999026143,-0.4785848709134408,-0.5487046459450496
1118,-0.0802001534612797,-0.2433389118330754,-0.3032764742245842,-0.5354871108260271,-0.4757565293048284,-0.5483151556572442
1119,-0.0800857965632633,-0.2419705385570539,-0.3013024302476989,-0.5347511719602579,-0.4729296489609444,-0.5479262588057094
1120,-0.0800139113490092,-0.2411691442156438,-0.2999127123326435,-0.5341190018945698,-0.4743945294388516,-0.5478043665980268
1121,-0.0799728528320593,-0.2407791110133468,-0.2989469571922125,-0.5335622581721766,-0.478971498310567,-0.5478761829153855
1122,-0.0799318426284529,-0.2403892667920263,-0.2979815434571284,-0.533006166225527,-0.4835469076696668,-0.547948342785955
1123,-0.0799451444442233,-0.2413518630869652,-0.3004089381806092,-0.5330898387672441,-0.485961619329626,-0.548215586168143
1124,-0.0799627694419115,-0.2424210549351672,-0.3031034249927922,-0.533224189035095,-0.4882055352468076,-0.5484984099223404
1125,-0.0799651557550562,-0.2429398665918488,-0.3043736319327075,-0.5331848375832924,-0.4874561214359804,-0.5484166719010953
1126,-0.0799271375132231,-0.2420022198082434,-0.3018755121179311,-0.5326854644391517,-0.4787884111255249,-0.5473701246852739
1127,-0.0798891670978687,-0.2410648181969685,-0.2993779815235838,-0.5321867080549473,-0.4701244974202106,-0.5463245109051996
1128,-0.0798899826505084,-0.2418920727682451,-0.3008757485762706,-0.532186362973486,-0.4692196428625644,-0.5460979083794081
1129,-0.0799144296145603,-0.2437935537192175,-0.3048053832432836,-0.5324894078543143,-0.4730365333948289,-0.5463697926829504
1130,-0.0799389234632253,-0.2456949829139618,-0.3087345565339152,-0.5327926642334578,-0.4768522191194687,-0.546641908661711
1131,-0.0799411362959039,-0.2474876403610121,-0.3132264711046618,-0.5329576429585192,-0.4939689406728047,-0.546701294070851
1132,-0.0799426821166141,-0.2492767775984724,-0.3177358044854729,-0.5331184735986827,-0.5115037408060458,-0.5467542132727755
1133,-0.0799169884017513,-0.2504155154600769,-0.320943739412783,-0.5329640744185082,-0.5229073264589035,-0.546690297641516
1134,-0.07983235431205,-0.2501483867599309,-0.3213393886976596,-0.5321281282781091,-0.5210700902957827,-0.5463735016845231
1135,-0.0797477678279326,-0.2498814389519503,-0.3217351654086917,-0.5312929585122085,-0.5192340810576824,-0.54605724418276
1136,-0.0797015715394476,-0.249651958563837,-0.3215326381964373,-0.5311731091674278,-0.5178731222337564,-0.5462978527500001
1137,-0.079674857679648,-0.249441553862102,-0.3210270214488661,-0.5314158289812889,-0.5167533039693972,-0.5468206660353118
1138,-0.0796472781520721,-0.2492080814020312,-0.3204712063767256,-0.5316285340370275,-0.5154909550416762,-0.5473013394878731
1139,-0.0795381494081377,-0.2468961820472184,-0.3154002968684694,-0.5291361132517374,-0.5014052616465327,-0.5440051065629841
1140,-0.079429067940259,-0.2445846754980259,-0.3103304534709465,-0.5266452660168193,-0.4873259784482338,-0.5407109429167629
1141,-0.0793526951644235,-0.2433156305375936,-0.3076152457116917,-0.5252274615143058,-0.480941281576079,-0.5389109395268316
1142,-0.0793348627512928,-0.2439130745498026,-0.3091155814522303,-0.5257293902929177,-0.48832745365025,-0.5397841155238831
1143,-0.0793170762756094,-0.244510601919845,-0.3106158542211604,-0.5262314260943912,-0.4957108307624957,-0.5406572074404756
